state,county,stname,ctyname,year,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age2544_tot,age2544_male,age2544_fem,age4564_tot,age4564_male,age4564_fem,age65plus_tot,age65plus_male,age65plus_fem,median_age_tot,median_age_male,median_age_fem
16,1,Idaho,Ada County,2010c,392365,196501,195864,28357,14450,13907,53137,26989,26148,22212,11607,10605,35776,18087,17689,113438,58303,55135,98397,48979,49418,41048,18086,22962,34.799999,34.099998,35.599998
16,1,Idaho,Ada County,2010b,392372,196504,195868,28357,14450,13907,53141,26991,26150,22214,11608,10606,35776,18087,17689,113438,58303,55135,98398,48979,49419,41048,18086,22962,34.799999,34.099998,35.599998
16,1,Idaho,Ada County,2010,393354,196966,196388,28193,14389,13804,53226,27031,26195,22282,11608,10674,35679,18041,17638,113492,58333,55159,98945,49236,49709,41537,18328,23209,34.900002,34.200001,35.700001
16,1,Idaho,Ada County,2011,401262,200983,200279,27765,14175,13590,54234,27626,26608,22576,11628,10948,36171,18325,17846,115483,59427,56056,101577,50456,51121,43456,19346,24110,35.200001,34.400002,36
16,1,Idaho,Ada County,2012,408862,204716,204146,27242,13883,13359,55107,28044,27063,22985,11779,11206,36658,18645,18013,117440,60399,57041,102793,50990,51803,46637,20976,25661,35.400002,34.700001,36.200001
16,1,Idaho,Ada County,2013,415951,208286,207665,26724,13593,13131,55484,28304,27180,23505,12044,11461,36873,18845,18028,119017,61109,57908,104422,51702,52720,49926,22689,27237,35.799999,35,36.599998
16,1,Idaho,Ada County,2014,425471,213158,212313,26446,13470,12976,56103,28596,27507,24346,12444,11902,37311,19353,17958,121398,62324,59074,106788,52768,54020,53079,24203,28876,36,35.200001,36.900002
16,1,Idaho,Ada County,2015,432862,216722,216140,26137,13327,12810,56306,28632,27674,25238,12972,12266,37200,19416,17784,122962,62890,60072,108998,53868,55130,56021,25617,30404,36.400002,35.599998,37.200001
16,1,Idaho,Ada County,2016,444486,222437,222049,26539,13499,13040,56536,28749,27787,25694,13114,12580,38478,20086,18392,125864,64332,61532,111732,55349,56383,59643,27308,32335,36.599998,35.900002,37.400002
16,1,Idaho,Ada County,2017,456548,228516,228032,27001,13765,13236,56837,28887,27950,26098,13303,12795,39388,20657,18731,129442,66051,63391,114300,56791,57509,63482,29062,34420,37,36.200001,37.799999
16,1,Idaho,Ada County,2018,468764,234701,234063,27071,13809,13262,57169,29031,28138,26622,13561,13061,40414,21187,19227,133476,68196,65280,116399,57878,58521,67613,31039,36574,37.299999,36.5,38.099998
16,1,Idaho,Ada County,2019,481587,241132,240455,27131,13816,13315,57510,29348,28162,27089,13837,13252,41208,21615,19593,137454,70118,67336,119237,59302,59935,71958,33096,38862,37.700001,36.799999,38.5
16,3,Idaho,Adams County,2010c,3976,2041,1935,189,90,99,368,181,187,206,104,102,206,111,95,707,356,351,1472,749,723,828,450,378,50,51.099998,49.299999
16,3,Idaho,Adams County,2010b,3978,2042,1936,189,90,99,368,181,187,206,104,102,206,111,95,707,356,351,1474,750,724,828,450,378,50,51.200001,49.400002
16,3,Idaho,Adams County,2010,3962,2034,1928,187,91,96,366,176,190,197,100,97,210,114,96,697,352,345,1468,745,723,837,456,381,50.299999,51.400002,49.599998
16,3,Idaho,Adams County,2011,3981,2046,1935,183,97,86,377,175,202,186,99,87,239,126,113,690,347,343,1440,723,717,866,479,387,50.799999,51.799999,50.099998
16,3,Idaho,Adams County,2012,3908,2006,1902,171,88,83,343,162,181,183,96,87,220,117,103,686,349,337,1388,692,696,917,502,415,52,53.099998,51.299999
16,3,Idaho,Adams County,2013,3863,1975,1888,169,92,77,330,154,176,170,91,79,218,120,98,659,328,331,1359,670,689,958,520,438,53,54,52.400002
16,3,Idaho,Adams County,2014,3883,2005,1878,160,94,66,332,157,175,159,79,80,217,117,100,659,329,330,1359,679,680,997,550,447,53.799999,54.599998,53.299999
16,3,Idaho,Adams County,2015,3891,2007,1884,169,98,71,360,173,187,137,64,73,205,118,87,668,335,333,1300,641,659,1052,578,474,54.299999,54.900002,53.799999
16,3,Idaho,Adams County,2016,3941,2037,1904,163,88,75,360,184,176,143,64,79,196,103,93,677,342,335,1305,648,657,1097,608,489,54.799999,55.200001,54.299999
16,3,Idaho,Adams County,2017,4127,2125,2002,179,90,89,397,205,192,174,83,91,197,109,88,707,352,355,1327,661,666,1146,625,521,54.400002,54.799999,54.099998
16,3,Idaho,Adams County,2018,4234,2201,2033,169,84,85,407,236,171,180,93,87,194,101,93,742,383,359,1331,654,677,1211,650,561,54.799999,54.5,55.200001
16,3,Idaho,Adams County,2019,4294,2207,2087,169,78,91,382,216,166,194,99,95,187,96,91,745,382,363,1333,650,683,1284,686,598,55.5,55.299999,55.900002
16,5,Idaho,Bannock County,2010c,82839,41298,41541,6971,3620,3351,11274,5839,5435,4469,2266,2203,10085,5032,5053,21814,11022,10792,18983,9347,9636,9243,4172,5071,31.4,30.6,32.200001
16,5,Idaho,Bannock County,2010b,82842,41300,41542,6971,3620,3351,11275,5840,5435,4469,2266,2203,10085,5032,5053,21815,11022,10793,18984,9348,9636,9243,4172,5071,31.4,30.6,32.200001
16,5,Idaho,Bannock County,2010,83020,41401,41619,6939,3610,3329,11314,5846,5468,4506,2296,2210,9958,4962,4996,21944,11103,10841,19061,9376,9685,9298,4208,5090,31.5,30.700001,32.400002
16,5,Idaho,Bannock County,2011,83641,41618,42023,6764,3459,3305,11528,5930,5598,4641,2401,2240,9675,4763,4912,22319,11332,10987,19255,9426,9829,9459,4307,5152,31.799999,31.1,32.599998
16,5,Idaho,Bannock County,2012,83755,41754,42001,6581,3373,3208,11525,5939,5586,4674,2405,2269,9584,4721,4863,22459,11464,10995,19103,9357,9746,9829,4495,5334,32.099998,31.299999,32.900002
16,5,Idaho,Bannock County,2013,83455,41571,41884,6390,3256,3134,11410,5872,5538,4729,2441,2288,9187,4542,4645,22582,11492,11090,18947,9301,9646,10210,4667,5543,32.599998,31.799999,33.400002
16,5,Idaho,Bannock County,2014,83536,41611,41925,6345,3190,3155,11326,5843,5483,4813,2523,2290,8949,4497,4452,22795,11529,11266,18732,9166,9566,10576,4863,5713,32.799999,32,33.799999
16,5,Idaho,Bannock County,2015,84184,41946,42238,6399,3254,3145,11258,5771,5487,4914,2525,2389,8793,4540,4253,23137,11653,11484,18740,9137,9603,10943,5066,5877,33.099998,32.099998,34.099998
16,5,Idaho,Bannock County,2016,84676,42136,42540,6201,3157,3044,11326,5765,5561,4980,2536,2444,8638,4505,4133,23316,11728,11588,18846,9180,9666,11369,5265,6104,33.599998,32.599998,34.5
16,5,Idaho,Bannock County,2017,85482,42531,42951,6188,3094,3094,11329,5775,5554,5045,2582,2463,8586,4468,4118,23670,11939,11731,18819,9151,9668,11845,5522,6323,33.900002,33,34.799999
16,5,Idaho,Bannock County,2018,86674,43034,43640,6131,3045,3086,11403,5821,5582,5087,2588,2499,8888,4625,4263,23995,12050,11945,18849,9141,9708,12321,5764,6557,34.099998,33.400002,35
16,5,Idaho,Bannock County,2019,87808,43650,44158,6102,3069,3033,11431,5838,5593,5171,2633,2538,9034,4686,4348,24312,12207,12105,18864,9155,9709,12894,6062,6832,34.5,33.700001,35.400002
16,7,Idaho,Bear Lake County,2010c,5986,2972,3014,410,203,207,857,427,430,369,181,188,377,181,196,1237,633,604,1632,822,810,1104,525,579,40.5,40,41
16,7,Idaho,Bear Lake County,2010b,5986,2972,3014,410,203,207,857,427,430,369,181,188,377,181,196,1237,633,604,1632,822,810,1104,525,579,40.5,40,41
16,7,Idaho,Bear Lake County,2010,5969,2963,3006,421,212,209,851,427,424,372,180,192,376,181,195,1232,630,602,1617,809,808,1100,524,576,40.299999,39.799999,41
16,7,Idaho,Bear Lake County,2011,5956,2960,2996,407,206,201,839,432,407,399,193,206,389,185,204,1229,629,600,1593,791,802,1100,524,576,40.200001,39.299999,41
16,7,Idaho,Bear Lake County,2012,5892,2928,2964,399,209,190,826,411,415,393,195,198,407,202,205,1221,625,596,1508,744,764,1138,542,596,39.900002,39.099998,40.799999
16,7,Idaho,Bear Lake County,2013,5948,2956,2992,426,213,213,826,414,412,404,193,211,420,217,203,1239,633,606,1492,737,755,1141,549,592,39,38.599998,39.5
16,7,Idaho,Bear Lake County,2014,5926,2941,2985,430,217,213,813,395,418,394,196,198,430,225,205,1255,630,625,1455,723,732,1149,555,594,39.099998,38.700001,39.400002
16,7,Idaho,Bear Lake County,2015,5879,2906,2973,412,203,209,814,404,410,380,183,197,423,220,203,1244,622,622,1434,707,727,1172,567,605,39.400002,38.700001,40
16,7,Idaho,Bear Lake County,2016,5927,2944,2983,411,218,193,810,385,425,378,190,188,435,223,212,1298,660,638,1388,686,702,1207,582,625,39.099998,38.200001,40
16,7,Idaho,Bear Lake County,2017,6023,2986,3037,419,219,200,816,398,418,401,210,191,422,207,215,1343,679,664,1387,683,704,1235,590,645,39.299999,38.299999,40.200001
16,7,Idaho,Bear Lake County,2018,6044,3009,3035,404,215,189,826,396,430,385,197,188,429,214,215,1314,668,646,1431,718,713,1255,601,654,39.900002,39,40.799999
16,7,Idaho,Bear Lake County,2019,6125,3069,3056,420,236,184,838,407,431,389,200,189,419,207,212,1355,691,664,1439,721,718,1265,607,658,39.700001,38.799999,40.900002
16,9,Idaho,Benewah County,2010c,9285,4732,4553,602,313,289,1055,546,509,544,299,245,617,332,285,1856,907,949,2912,1466,1446,1699,869,830,44.799999,44.5,45
16,9,Idaho,Benewah County,2010b,9283,4731,4552,602,313,289,1055,546,509,544,299,245,617,332,285,1856,907,949,2912,1466,1446,1697,868,829,44.799999,44.5,45
16,9,Idaho,Benewah County,2010,9290,4727,4563,602,311,291,1058,547,511,537,291,246,622,336,286,1842,902,940,2913,1463,1450,1716,877,839,44.900002,44.599998,45.099998
16,9,Idaho,Benewah County,2011,9173,4660,4513,566,296,270,1050,534,516,521,284,237,637,341,296,1782,872,910,2887,1440,1447,1730,893,837,45.299999,45.099998,45.5
16,9,Idaho,Benewah County,2012,9126,4622,4504,553,267,286,1028,518,510,497,281,216,640,342,298,1765,861,904,2839,1428,1411,1804,925,879,45.799999,45.700001,45.900002
16,9,Idaho,Benewah County,2013,9030,4560,4470,541,246,295,991,507,484,471,259,212,637,335,302,1734,856,878,2783,1408,1375,1873,949,924,46.299999,46.400002,46.200001
16,9,Idaho,Benewah County,2014,9032,4589,4443,556,265,291,1004,518,486,438,233,205,641,341,300,1750,882,868,2749,1379,1370,1894,971,923,46.299999,46.299999,46.299999
16,9,Idaho,Benewah County,2015,8996,4573,4423,564,280,284,998,526,472,446,228,218,589,324,265,1775,870,905,2703,1366,1337,1921,979,942,46.299999,46,46.599998
16,9,Idaho,Benewah County,2016,9021,4565,4456,554,272,282,1042,542,500,461,224,237,542,301,241,1786,884,902,2665,1342,1323,1971,1000,971,46.299999,46.200001,46.299999
16,9,Idaho,Benewah County,2017,9157,4668,4489,530,277,253,1099,580,519,469,232,237,576,311,265,1814,901,913,2673,1350,1323,1996,1017,979,45.900002,45.599998,46.200001
16,9,Idaho,Benewah County,2018,9218,4722,4496,520,281,239,1088,563,525,477,246,231,586,315,271,1834,933,901,2649,1315,1334,2064,1069,995,46.200001,45.599998,46.700001
16,9,Idaho,Benewah County,2019,9298,4775,4523,503,264,239,1078,565,513,472,255,217,605,324,281,1849,948,901,2673,1321,1352,2118,1098,1020,46.400002,45.599998,47.099998
16,11,Idaho,Bingham County,2010c,45607,22885,22722,4403,2263,2140,7469,3871,3598,3176,1622,1554,3827,1979,1848,10924,5392,5532,10594,5322,5272,5214,2436,2778,31.799999,31,32.599998
16,11,Idaho,Bingham County,2010b,45605,22884,22721,4403,2263,2140,7469,3871,3598,3176,1622,1554,3827,1979,1848,10924,5392,5532,10592,5321,5271,5214,2436,2778,31.799999,31,32.5
16,11,Idaho,Bingham County,2010,45765,22978,22787,4416,2277,2139,7521,3899,3622,3161,1614,1547,3853,1995,1858,10967,5410,5557,10600,5328,5272,5247,2455,2792,31.700001,31,32.5
16,11,Idaho,Bingham County,2011,45893,23032,22861,4271,2218,2053,7615,3911,3704,3114,1615,1499,3926,2014,1912,11029,5446,5583,10594,5321,5273,5344,2507,2837,31.9,31.1,32.599998
16,11,Idaho,Bingham County,2012,45510,22837,22673,4037,2083,1954,7557,3875,3682,3115,1629,1486,3864,1996,1868,10848,5363,5485,10566,5291,5275,5523,2600,2923,32.400002,31.799999,33.099998
16,11,Idaho,Bingham County,2013,45423,22813,22610,3903,1990,1913,7507,3872,3635,3078,1614,1464,3923,2028,1895,10834,5375,5459,10462,5221,5241,5716,2713,3003,32.799999,32.200001,33.400002
16,11,Idaho,Bingham County,2014,45214,22706,22508,3708,1912,1796,7530,3889,3641,3094,1609,1485,3921,2036,1885,10681,5278,5403,10419,5177,5242,5861,2805,3056,33.200001,32.5,33.799999
16,11,Idaho,Bingham County,2015,45057,22591,22466,3625,1847,1778,7399,3781,3618,3146,1646,1500,3874,2010,1864,10665,5283,5382,10375,5158,5217,5973,2866,3107,33.400002,32.900002,33.900002
16,11,Idaho,Bingham County,2016,45315,22674,22641,3614,1805,1809,7370,3748,3622,3197,1674,1523,3923,2050,1873,10771,5325,5446,10337,5145,5192,6103,2927,3176,33.5,33,33.900002
16,11,Idaho,Bingham County,2017,45884,22908,22976,3607,1784,1823,7444,3760,3684,3203,1656,1547,3927,2077,1850,11128,5522,5606,10304,5112,5192,6271,2997,3274,33.700001,33.200001,34.099998
16,11,Idaho,Bingham County,2018,46129,23017,23112,3407,1684,1723,7535,3807,3728,3237,1671,1566,3894,2047,1847,11324,5590,5734,10205,5099,5106,6527,3119,3408,34,33.599998,34.400002
16,11,Idaho,Bingham County,2019,46811,23314,23497,3355,1664,1691,7537,3815,3722,3330,1671,1659,4023,2142,1881,11542,5704,5838,10236,5080,5156,6788,3238,3550,34.200001,33.700001,34.599998
16,13,Idaho,Blaine County,2010c,21376,10886,10490,1414,719,695,2675,1364,1311,1114,571,543,1261,675,586,5622,2899,2723,6814,3357,3457,2476,1301,1175,40.400002,40,40.799999
16,13,Idaho,Blaine County,2010b,21377,10886,10491,1414,719,695,2675,1364,1311,1114,571,543,1261,675,586,5622,2899,2723,6814,3357,3457,2477,1301,1176,40.400002,40,40.799999
16,13,Idaho,Blaine County,2010,21295,10833,10462,1390,710,680,2669,1358,1311,1107,563,544,1266,675,591,5559,2866,2693,6791,3344,3447,2513,1317,1196,40.599998,40.200001,41
16,13,Idaho,Blaine County,2011,21083,10731,10352,1293,667,626,2670,1384,1286,1092,540,552,1303,692,611,5384,2778,2606,6664,3287,3377,2677,1383,1294,41.099998,40.700001,41.5
16,13,Idaho,Blaine County,2012,21127,10753,10374,1238,628,610,2709,1413,1296,1042,516,526,1320,700,620,5323,2761,2562,6540,3215,3325,2955,1520,1435,41.5,41.099998,42
16,13,Idaho,Blaine County,2013,21325,10863,10462,1225,643,582,2731,1403,1328,1058,537,521,1375,733,642,5221,2705,2516,6540,3213,3327,3175,1629,1546,42,41.099998,42.599998
16,13,Idaho,Blaine County,2014,21455,10871,10584,1183,600,583,2697,1385,1312,1113,553,560,1420,743,677,5181,2671,2510,6468,3196,3272,3393,1723,1670,42.200001,41.5,42.799999
16,13,Idaho,Blaine County,2015,21636,10979,10657,1195,615,580,2685,1392,1293,1180,584,596,1442,757,685,5095,2642,2453,6412,3180,3232,3627,1809,1818,42.299999,41.299999,43.200001
16,13,Idaho,Blaine County,2016,22062,11145,10917,1206,597,609,2621,1389,1232,1240,614,626,1521,802,719,5114,2647,2467,6470,3153,3317,3890,1943,1947,42.5,41.400002,43.599998
16,13,Idaho,Blaine County,2017,22373,11285,11088,1157,575,582,2580,1375,1205,1275,629,646,1539,820,719,5198,2683,2515,6484,3149,3335,4140,2054,2086,43.099998,41.799999,44.099998
16,13,Idaho,Blaine County,2018,22771,11445,11326,1121,544,577,2575,1371,1204,1304,661,643,1565,815,750,5278,2730,2548,6498,3127,3371,4430,2197,2233,43.5,42.200001,44.700001
16,13,Idaho,Blaine County,2019,23021,11566,11455,1099,542,557,2463,1288,1175,1296,690,606,1603,818,785,5311,2760,2551,6566,3142,3424,4683,2326,2357,44.200001,42.900002,45.299999
16,15,Idaho,Boise County,2010c,7028,3671,3357,310,173,137,811,414,397,388,193,195,351,200,151,1300,669,631,2750,1394,1356,1118,628,490,48.400002,48.599998,48.099998
16,15,Idaho,Boise County,2010b,7027,3671,3356,310,173,137,811,414,397,388,193,195,351,200,151,1300,669,631,2749,1394,1355,1118,628,490,48.400002,48.599998,48.099998
16,15,Idaho,Boise County,2010,7005,3655,3350,301,170,131,798,409,389,384,189,195,359,205,154,1290,665,625,2741,1382,1359,1132,635,497,48.599998,48.700001,48.400002
16,15,Idaho,Boise County,2011,6986,3611,3375,272,147,125,780,400,380,387,182,205,358,191,167,1271,655,616,2717,1362,1355,1201,674,527,49.200001,49.700001,48.700001
16,15,Idaho,Boise County,2012,6790,3501,3289,228,128,100,718,369,349,408,206,202,358,180,178,1177,595,582,2597,1288,1309,1304,735,569,50.200001,50.700001,49.599998
16,15,Idaho,Boise County,2013,6720,3456,3264,211,123,88,669,346,323,412,210,202,348,165,183,1133,565,568,2556,1269,1287,1391,778,613,51.299999,51.799999,50.700001
16,15,Idaho,Boise County,2014,6779,3507,3272,220,119,101,646,343,303,391,206,185,360,168,192,1147,578,569,2553,1275,1278,1462,818,644,51.799999,52.400002,51.200001
16,15,Idaho,Boise County,2015,6963,3587,3376,222,125,97,631,347,284,399,206,193,368,176,192,1163,562,601,2578,1282,1296,1602,889,713,52.5,53.099998,51.799999
16,15,Idaho,Boise County,2016,7095,3691,3404,241,139,102,617,342,275,366,184,182,390,210,180,1217,589,628,2550,1266,1284,1714,961,753,52.900002,53.299999,52.5
16,15,Idaho,Boise County,2017,7347,3807,3540,274,150,124,629,332,297,377,210,167,378,191,187,1298,626,672,2593,1295,1298,1798,1003,795,52.900002,53.700001,52.200001
16,15,Idaho,Boise County,2018,7655,3979,3676,276,153,123,623,350,273,392,210,182,387,194,193,1392,670,722,2654,1329,1325,1931,1073,858,52.900002,53.599998,52.400002
16,15,Idaho,Boise County,2019,7831,4076,3755,279,148,131,615,336,279,386,208,178,395,207,188,1419,694,725,2679,1332,1347,2058,1151,907,53.299999,54.099998,52.700001
16,17,Idaho,Bonner County,2010c,40877,20592,20285,2142,1106,1036,4516,2335,2181,2192,1108,1084,2537,1332,1205,8612,4366,4246,13869,6868,7001,7009,3477,3532,45.799999,45.200001,46.299999
16,17,Idaho,Bonner County,2010b,40877,20592,20285,2142,1106,1036,4516,2335,2181,2192,1108,1084,2537,1332,1205,8612,4366,4246,13869,6868,7001,7009,3477,3532,45.799999,45.200001,46.299999
16,17,Idaho,Bonner County,2010,40902,20597,20305,2134,1114,1020,4518,2331,2187,2188,1103,1085,2547,1328,1219,8598,4353,4245,13851,6864,6987,7066,3504,3562,45.900002,45.299999,46.400002
16,17,Idaho,Bonner County,2011,40782,20479,20303,2066,1072,994,4423,2251,2172,2164,1083,1081,2515,1307,1208,8524,4296,4228,13740,6797,6943,7350,3673,3677,46.5,46,46.900002
16,17,Idaho,Bonner County,2012,40347,20243,20104,2014,1038,976,4292,2214,2078,2115,1063,1052,2542,1311,1231,8185,4083,4102,13461,6645,6816,7738,3889,3849,47.200001,46.700001,47.599998
16,17,Idaho,Bonner County,2013,40525,20255,20270,1962,967,995,4228,2202,2026,2142,1062,1080,2577,1332,1245,8197,4084,4113,13214,6486,6728,8205,4122,4083,47.5,47.099998,48
16,17,Idaho,Bonner County,2014,41289,20635,20654,2042,1018,1024,4324,2217,2107,2087,1059,1028,2668,1398,1270,8409,4153,4256,13036,6391,6645,8723,4399,4324,47.5,47.099998,47.799999
16,17,Idaho,Bonner County,2015,41600,20779,20821,2055,1013,1042,4207,2174,2033,2122,1036,1086,2632,1379,1253,8386,4169,4217,12988,6344,6644,9210,4664,4546,47.900002,47.700001,48.200001
16,17,Idaho,Bonner County,2016,42357,21098,21259,2114,1007,1107,4193,2173,2020,2136,1045,1091,2617,1361,1256,8565,4220,4345,12976,6355,6621,9756,4937,4819,48.099998,48,48.299999
16,17,Idaho,Bonner County,2017,43654,21756,21898,2234,1048,1186,4304,2250,2054,2200,1064,1136,2642,1383,1259,8880,4396,4484,13084,6386,6698,10310,5229,5081,48.099998,47.900002,48.299999
16,17,Idaho,Bonner County,2018,44705,22260,22445,2246,1071,1175,4402,2242,2160,2184,1079,1105,2682,1380,1302,9178,4592,4586,13055,6331,6724,10958,5565,5393,48.299999,48,48.5
16,17,Idaho,Bonner County,2019,45739,22846,22893,2287,1107,1180,4510,2287,2223,2216,1147,1069,2680,1349,1331,9405,4740,4665,13027,6341,6686,11614,5875,5739,48.5,48.299999,48.799999
16,19,Idaho,Bonneville County,2010c,104234,51996,52238,9975,5169,4806,16309,8373,7936,6510,3347,3163,8836,4366,4470,27271,13724,13547,23990,11995,11995,11343,5022,6321,31.700001,31,32.400002
16,19,Idaho,Bonneville County,2010b,104294,52015,52279,9975,5169,4806,16306,8370,7936,6509,3347,3162,8836,4366,4470,27269,13723,13546,23995,11999,11996,11404,5041,6363,31.700001,31,32.5
16,19,Idaho,Bonneville County,2010,104675,52230,52445,10011,5179,4832,16390,8429,7961,6525,3343,3182,8862,4394,4468,27339,13773,13566,24054,12026,12028,11494,5086,6408,31.700001,31,32.5
16,19,Idaho,Bonneville County,2011,105813,52703,53110,10016,5078,4938,16649,8558,8091,6546,3318,3228,8954,4444,4510,27570,13931,13639,24299,12132,12167,11779,5242,6537,31.9,31.299999,32.5
16,19,Idaho,Bonneville County,2012,106764,53107,53657,9813,4998,4815,17103,8709,8394,6567,3383,3184,9083,4480,4603,27849,14006,13843,24188,12039,12149,12161,5492,6669,32,31.5,32.599998
16,19,Idaho,Bonneville County,2013,107369,53324,54045,9663,4826,4837,17403,8878,8525,6670,3466,3204,9162,4522,4640,27994,14005,13989,23868,11918,11950,12609,5709,6900,32.099998,31.700001,32.599998
16,19,Idaho,Bonneville County,2014,108236,53745,54491,9422,4693,4729,17583,8961,8622,6947,3582,3365,9110,4570,4540,28316,14116,14200,23775,11856,11919,13083,5967,7116,32.400002,31.9,32.900002
16,19,Idaho,Bonneville County,2015,109849,54620,55229,9471,4709,4762,17760,9112,8648,7153,3716,3437,9214,4640,4574,28788,14336,14452,23857,11888,11969,13606,6219,7387,32.599998,32.099998,33.200001
16,19,Idaho,Bonneville County,2016,112118,55827,56291,9636,4879,4757,17958,9151,8807,7337,3725,3612,9451,4810,4641,29455,14690,14765,24046,12018,12028,14235,6554,7681,32.700001,32.200001,33.200001
16,19,Idaho,Bonneville County,2017,114488,57061,57427,9682,4942,4740,18241,9320,8921,7533,3777,3756,9597,4908,4689,30347,15159,15188,24247,12098,12149,14841,6857,7984,32.799999,32.400002,33.299999
16,19,Idaho,Bonneville County,2018,116444,58165,58279,9731,5065,4666,18302,9322,8980,7664,3859,3805,9798,5029,4769,31101,15567,15534,24383,12176,12207,15465,7147,8318,33,32.400002,33.599998
