state,county,stname,ctyname,year,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age2544_tot,age2544_male,age2544_fem,age4564_tot,age4564_male,age4564_fem,age65plus_tot,age65plus_male,age65plus_fem,median_age_tot,median_age_male,median_age_fem
16,41,Idaho,Franklin County,2017,13467,6885,6582,1019,540,479,2267,1187,1080,1105,583,522,1163,619,544,3101,1538,1563,2938,1489,1449,1874,929,945,33.5,32.400002,34.700001
16,41,Idaho,Franklin County,2018,13704,7009,6695,1011,529,482,2228,1155,1073,1124,609,515,1215,640,575,3222,1608,1614,2966,1513,1453,1938,955,983,33.700001,32.700001,34.799999
16,41,Idaho,Franklin County,2019,13876,7121,6755,1023,538,485,2206,1150,1056,1140,597,543,1201,653,548,3305,1670,1635,2972,1505,1467,2029,1008,1021,34,33,35.200001
16,43,Idaho,Fremont County,2010c,13242,6963,6279,1166,614,552,2028,1040,988,960,538,422,1022,543,479,3121,1655,1466,3101,1640,1461,1844,933,911,33.5,33.200001,33.799999
16,43,Idaho,Fremont County,2010b,13237,6960,6277,1166,614,552,2028,1040,988,960,538,422,1022,543,479,3118,1653,1465,3101,1640,1461,1842,932,910,33.5,33.200001,33.799999
16,43,Idaho,Fremont County,2010,13225,6951,6274,1158,608,550,2021,1038,983,952,536,416,1033,550,483,3118,1646,1472,3108,1645,1463,1835,928,907,33.5,33.299999,33.900002
16,43,Idaho,Fremont County,2011,13109,6853,6256,1067,547,520,2006,1047,959,935,521,414,1004,531,473,3096,1609,1487,3145,1669,1476,1856,929,927,34.299999,34.099998,34.599998
16,43,Idaho,Fremont County,2012,12966,6780,6186,1017,493,524,1927,1023,904,938,515,423,1015,551,464,3024,1578,1446,3149,1660,1489,1896,960,936,35.200001,35,35.5
16,43,Idaho,Fremont County,2013,12872,6735,6137,925,473,452,1889,986,903,917,509,408,1059,569,490,2973,1538,1435,3158,1690,1468,1951,970,981,36,35.700001,36.299999
16,43,Idaho,Fremont County,2014,12803,6684,6119,856,431,425,1852,950,902,928,523,405,1072,586,486,2939,1529,1410,3137,1663,1474,2019,1002,1017,36.599998,36.299999,37.099998
16,43,Idaho,Fremont County,2015,12812,6655,6157,843,426,417,1786,881,905,923,527,396,1069,581,488,2949,1541,1408,3190,1684,1506,2052,1015,1037,37.200001,37,37.400002
16,43,Idaho,Fremont County,2016,12914,6717,6197,849,424,425,1727,862,865,890,503,387,1141,611,530,2943,1544,1399,3249,1722,1527,2115,1051,1064,37.799999,37.700001,37.900002
16,43,Idaho,Fremont County,2017,13122,6834,6288,870,430,440,1713,859,854,886,495,391,1205,639,566,3046,1616,1430,3227,1708,1519,2175,1087,1088,37.700001,37.799999,37.599998
16,43,Idaho,Fremont County,2018,13155,6877,6278,871,440,431,1619,822,797,901,487,414,1189,642,547,3146,1671,1475,3218,1708,1510,2211,1107,1104,38,37.900002,38.099998
16,43,Idaho,Fremont County,2019,13099,6858,6241,831,426,405,1523,790,733,876,454,422,1225,665,560,3145,1692,1453,3213,1682,1531,2286,1149,1137,38.700001,38.5,39
16,45,Idaho,Gem County,2010c,16719,8283,8436,1102,597,505,2019,1016,1003,977,521,456,1178,614,564,3520,1727,1793,4816,2340,2476,3107,1468,1639,42.900002,41.799999,44.099998
16,45,Idaho,Gem County,2010b,16719,8283,8436,1102,597,505,2019,1016,1003,977,521,456,1178,614,564,3520,1727,1793,4816,2340,2476,3107,1468,1639,42.900002,41.799999,44.099998
16,45,Idaho,Gem County,2010,16687,8263,8424,1076,581,495,2025,1019,1006,966,516,450,1180,614,566,3490,1713,1777,4821,2343,2478,3129,1477,1652,43.099998,42,44.200001
16,45,Idaho,Gem County,2011,16692,8267,8425,1007,530,477,2053,1045,1008,951,502,449,1253,666,587,3392,1640,1752,4872,2376,2496,3164,1508,1656,43.5,42.400002,44.400002
16,45,Idaho,Gem County,2012,16630,8213,8417,1003,505,498,2034,1047,987,915,468,447,1239,655,584,3295,1602,1693,4834,2354,2480,3310,1582,1728,44.200001,43.299999,45
16,45,Idaho,Gem County,2013,16569,8228,8341,951,489,462,2022,1048,974,935,475,460,1234,655,579,3265,1609,1656,4745,2316,2429,3417,1636,1781,44.299999,43.299999,45.400002
16,45,Idaho,Gem County,2014,16646,8297,8349,945,495,450,2026,1055,971,957,473,484,1229,664,565,3281,1602,1679,4732,2322,2410,3476,1686,1790,44.400002,43.299999,45.299999
16,45,Idaho,Gem County,2015,16685,8313,8372,958,478,480,1957,1044,913,953,462,491,1216,651,565,3318,1630,1688,4721,2312,2409,3562,1736,1826,44.599998,43.700001,45.5
16,45,Idaho,Gem County,2016,16959,8458,8501,1011,502,509,2006,1088,918,950,488,462,1187,626,561,3498,1708,1790,4690,2286,2404,3617,1760,1857,44,42.900002,45.099998
16,45,Idaho,Gem County,2017,17311,8647,8664,1042,521,521,2012,1059,953,984,516,468,1184,639,545,3622,1772,1850,4779,2328,2451,3688,1812,1876,43.900002,43.099998,44.900002
16,45,Idaho,Gem County,2018,17587,8814,8773,1052,562,490,2009,1032,977,964,522,442,1215,642,573,3726,1803,1923,4784,2356,2428,3837,1897,1940,44.099998,43.200001,44.799999
16,45,Idaho,Gem County,2019,18112,9106,9006,1048,544,504,2113,1110,1003,972,531,441,1239,658,581,3888,1909,1979,4866,2381,2485,3986,1973,2013,43.900002,42.599998,44.900002
16,47,Idaho,Gooding County,2010c,15464,7999,7465,1288,667,621,2299,1193,1106,976,532,444,1350,740,610,3697,1947,1750,3526,1817,1709,2328,1103,1225,34.299999,33.299999,35.799999
16,47,Idaho,Gooding County,2010b,15472,8003,7469,1288,667,621,2299,1193,1106,977,532,445,1351,741,610,3699,1948,1751,3530,1819,1711,2328,1103,1225,34.400002,33.299999,35.799999
16,47,Idaho,Gooding County,2010,15471,7983,7488,1278,652,626,2299,1194,1105,975,526,449,1357,743,614,3691,1941,1750,3550,1832,1718,2321,1095,1226,34.400002,33.5,35.799999
16,47,Idaho,Gooding County,2011,15355,7904,7451,1211,612,599,2307,1191,1116,975,525,450,1350,748,602,3628,1884,1744,3577,1854,1723,2307,1090,1217,34.900002,34,35.900002
16,47,Idaho,Gooding County,2012,15250,7834,7416,1136,580,556,2301,1178,1123,1007,540,467,1334,727,607,3535,1848,1687,3572,1848,1724,2365,1113,1252,35.299999,34.599998,36.099998
16,47,Idaho,Gooding County,2013,15169,7771,7398,1105,556,549,2296,1172,1124,997,521,476,1349,728,621,3472,1822,1650,3530,1821,1709,2420,1151,1269,35.599998,35.099998,36.200001
16,47,Idaho,Gooding County,2014,15086,7710,7376,1104,557,547,2225,1121,1104,959,496,463,1336,736,600,3462,1804,1658,3525,1814,1711,2475,1182,1293,36.099998,35.700001,36.700001
16,47,Idaho,Gooding County,2015,15188,7751,7437,1034,530,504,2231,1115,1116,994,506,488,1353,724,629,3500,1832,1668,3555,1828,1727,2521,1216,1305,36.400002,36.099998,36.700001
16,47,Idaho,Gooding County,2016,15135,7744,7391,1021,530,491,2210,1094,1116,935,466,469,1308,721,587,3540,1864,1676,3587,1843,1744,2534,1226,1308,36.799999,36.599998,37.099998
16,47,Idaho,Gooding County,2017,15121,7726,7395,1064,538,526,2207,1120,1087,922,477,445,1285,698,587,3474,1827,1647,3588,1815,1773,2581,1251,1330,37.099998,36.599998,37.5
16,47,Idaho,Gooding County,2018,15116,7679,7437,1066,541,525,2157,1078,1079,928,474,454,1263,674,589,3465,1808,1657,3595,1812,1783,2642,1292,1350,37.400002,37,37.700001
16,47,Idaho,Gooding County,2019,15179,7728,7451,1047,539,508,2109,1049,1060,923,466,457,1268,673,595,3518,1837,1681,3602,1835,1767,2712,1329,1383,37.799999,37.599998,38.099998
16,49,Idaho,Idaho County,2010c,16267,8492,7775,867,455,412,1666,877,789,872,442,430,985,573,412,3092,1652,1440,5341,2726,2615,3444,1767,1677,48,47.200001,48.700001
16,49,Idaho,Idaho County,2010b,16267,8492,7775,867,455,412,1666,877,789,872,442,430,985,573,412,3092,1652,1440,5341,2726,2615,3444,1767,1677,48,47.200001,48.700001
16,49,Idaho,Idaho County,2010,16310,8507,7803,861,443,418,1674,886,788,871,439,432,1004,582,422,3085,1648,1437,5341,2723,2618,3474,1786,1688,48.099998,47.299999,48.700001
16,49,Idaho,Idaho County,2011,16462,8587,7875,890,438,452,1661,891,770,853,444,409,1068,623,445,3073,1643,1430,5365,2725,2640,3552,1823,1729,48.299999,47.5,49.099998
16,49,Idaho,Idaho County,2012,16444,8577,7867,875,436,439,1640,862,778,851,460,391,1061,619,442,3064,1652,1412,5212,2620,2592,3741,1928,1813,48.799999,47.799999,49.700001
16,49,Idaho,Idaho County,2013,16249,8471,7778,841,430,411,1583,837,746,834,444,390,1079,629,450,2992,1617,1375,5072,2526,2546,3848,1988,1860,49.400002,48.200001,50.400002
16,49,Idaho,Idaho County,2014,16275,8535,7740,842,434,408,1601,839,762,804,431,373,1135,675,460,2952,1587,1365,4978,2506,2472,3963,2063,1900,49.599998,48.400002,50.799999
16,49,Idaho,Idaho County,2015,16301,8533,7768,832,441,391,1657,856,801,804,429,375,1102,651,451,2973,1598,1375,4880,2448,2432,4053,2110,1943,49.700001,48.299999,50.799999
16,49,Idaho,Idaho County,2016,16236,8516,7720,793,416,377,1597,822,775,795,433,362,1125,673,452,2958,1589,1369,4749,2384,2365,4219,2199,2020,50.200001,48.700001,51.299999
16,49,Idaho,Idaho County,2017,16373,8598,7775,805,429,376,1630,846,784,765,400,365,1102,686,416,3034,1642,1392,4615,2289,2326,4422,2306,2116,50.099998,48.5,51.700001
16,49,Idaho,Idaho County,2018,16476,8632,7844,769,404,365,1693,862,831,775,417,358,1088,668,420,3041,1645,1396,4527,2241,2286,4583,2395,2188,50.299999,48.799999,51.799999
16,49,Idaho,Idaho County,2019,16667,8726,7941,791,407,384,1674,867,807,756,401,355,1102,680,422,3102,1690,1412,4469,2192,2277,4773,2489,2284,50.400002,48.700001,52.099998
16,51,Idaho,Jefferson County,2010c,26140,13114,13026,2818,1419,1399,4653,2341,2312,1816,917,899,2053,1052,1001,6667,3358,3309,5629,2832,2797,2504,1195,1309,30,30,30
16,51,Idaho,Jefferson County,2010b,26144,13117,13027,2818,1419,1399,4655,2343,2312,1817,917,900,2053,1052,1001,6669,3359,3310,5628,2832,2796,2504,1195,1309,30,30,29.9
16,51,Idaho,Jefferson County,2010,26223,13162,13061,2802,1415,1387,4678,2356,2322,1820,917,903,2059,1062,997,6682,3356,3326,5662,2850,2812,2520,1206,1314,30,30,30.1
16,51,Idaho,Jefferson County,2011,26313,13219,13094,2670,1357,1313,4714,2378,2336,1844,935,909,2088,1085,1003,6635,3295,3340,5767,2921,2846,2595,1248,1347,30.5,30.5,30.6
16,51,Idaho,Jefferson County,2012,26641,13377,13264,2639,1333,1306,4842,2442,2400,1874,946,928,2148,1104,1044,6659,3313,3346,5761,2930,2831,2718,1309,1409,30.6,30.5,30.6
16,51,Idaho,Jefferson County,2013,26804,13459,13345,2507,1244,1263,4871,2434,2437,1923,984,939,2213,1137,1076,6683,3351,3332,5795,2946,2849,2812,1363,1449,31,30.9,31.1
16,51,Idaho,Jefferson County,2014,26944,13563,13381,2479,1267,1212,4891,2427,2464,1991,1032,959,2168,1102,1066,6694,3380,3314,5765,2930,2835,2956,1425,1531,31.200001,31.1,31.4
16,51,Idaho,Jefferson County,2015,27127,13723,13404,2450,1260,1190,4879,2440,2439,2066,1044,1022,2149,1128,1021,6795,3445,3350,5743,2923,2820,3045,1483,1562,31.4,31.200001,31.6
16,51,Idaho,Jefferson County,2016,27830,14125,13705,2489,1290,1199,5008,2521,2487,2108,1072,1036,2214,1137,1077,7007,3614,3393,5868,2979,2889,3136,1512,1624,31.5,31.299999,31.799999
16,51,Idaho,Jefferson County,2017,28439,14442,13997,2430,1280,1150,5117,2548,2569,2157,1091,1066,2315,1196,1119,7230,3725,3505,5932,3025,2907,3258,1577,1681,31.799999,31.6,31.9
16,51,Idaho,Jefferson County,2018,29405,14951,14454,2532,1318,1214,5271,2636,2635,2203,1115,1088,2462,1275,1187,7564,3891,3673,6018,3080,2938,3355,1636,1719,31.5,31.4,31.5
16,51,Idaho,Jefferson County,2019,29871,15276,14595,2488,1306,1182,5326,2730,2596,2241,1144,1097,2519,1293,1226,7683,3939,3744,6159,3174,2985,3455,1690,1765,31.9,31.700001,32.099998
16,53,Idaho,Jerome County,2010c,22374,11429,10945,2131,1076,1055,3336,1745,1591,1481,757,724,2113,1104,1009,5708,2957,2751,5098,2614,2484,2507,1176,1331,31.700001,31.1,32.099998
16,53,Idaho,Jerome County,2010b,22355,11420,10935,2128,1074,1054,3335,1745,1590,1480,757,723,2109,1102,1007,5703,2955,2748,5093,2611,2482,2507,1176,1331,31.700001,31.1,32.099998
16,53,Idaho,Jerome County,2010,22442,11448,10994,2140,1080,1060,3353,1745,1608,1474,753,721,2107,1104,1003,5706,2948,2758,5137,2634,2503,2525,1184,1341,31.700001,31.299999,32.200001
16,53,Idaho,Jerome County,2011,22520,11481,11039,2149,1096,1053,3413,1745,1668,1447,735,712,2096,1116,980,5649,2926,2723,5219,2666,2553,2547,1197,1350,31.9,31.4,32.400002
16,53,Idaho,Jerome County,2012,22578,11440,11138,2125,1052,1073,3515,1802,1713,1348,678,670,2096,1094,1002,5664,2931,2733,5189,2648,2541,2641,1235,1406,32,31.6,32.400002
16,53,Idaho,Jerome County,2013,22768,11560,11208,2094,1056,1038,3614,1821,1793,1337,704,633,2096,1112,984,5731,2930,2801,5192,2669,2523,2704,1268,1436,32,31.6,32.599998
16,53,Idaho,Jerome County,2014,22926,11601,11325,2060,1014,1046,3673,1845,1828,1352,700,652,2118,1111,1007,5744,2963,2781,5199,2664,2535,2780,1304,1476,32.099998,31.9,32.400002
16,53,Idaho,Jerome County,2015,22971,11686,11285,1993,1039,954,3763,1876,1887,1393,693,700,2015,1086,929,5762,2992,2770,5208,2663,2545,2837,1337,1500,32.5,32.299999,32.799999
16,53,Idaho,Jerome County,2016,23433,11959,11474,2035,1026,1009,3811,1922,1889,1431,710,721,2081,1132,949,5907,3075,2832,5275,2716,2559,2893,1378,1515,32.599998,32.5,32.700001
16,53,Idaho,Jerome County,2017,23768,12125,11643,2055,1034,1021,3808,1921,1887,1465,712,753,2050,1108,942,6076,3190,2886,5337,2753,2584,2977,1407,1570,32.799999,32.799999,32.799999
16,53,Idaho,Jerome County,2018,24066,12324,11742,1985,1014,971,3866,1931,1935,1506,744,762,2040,1084,956,6186,3309,2877,5399,2784,2615,3084,1458,1626,33.200001,33.200001,33.299999
16,53,Idaho,Jerome County,2019,24412,12518,11894,1991,1039,952,3851,1939,1912,1604,804,800,1993,1027,966,6389,3414,2975,5352,2766,2586,3232,1529,1703,33.5,33.400002,33.599998
16,55,Idaho,Kootenai County,2010c,138494,68257,70237,8963,4605,4358,17297,8798,8499,7984,4166,3818,12008,6102,5906,33990,16928,17062,38174,18367,19807,20078,9291,10787,38.900002,37.700001,40
16,55,Idaho,Kootenai County,2010b,138466,68247,70219,8959,4604,4355,17293,8797,8496,7983,4166,3817,12008,6102,5906,33981,16924,17057,38172,18366,19806,20070,9288,10782,38.900002,37.700001,40
16,55,Idaho,Kootenai County,2010,138848,68429,70419,8966,4609,4357,17263,8789,8474,7977,4170,3807,12045,6109,5936,34046,16959,17087,38314,18414,19900,20237,9379,10858,38.900002,37.700001,40.099998
16,55,Idaho,Kootenai County,2011,140932,69493,71439,9072,4676,4396,17308,8834,8474,8043,4200,3843,12251,6230,6021,34420,17167,17253,38938,18684,20254,20900,9702,11198,39,37.700001,40.299999
16,55,Idaho,Kootenai County,2012,142084,70075,72009,8890,4596,4294,17431,8955,8476,7968,4116,3852,12333,6297,6036,34499,17141,17358,38814,18638,20176,22149,10332,11817,39.299999,38,40.599998
16,55,Idaho,Kootenai County,2013,143897,70998,72899,8795,4468,4327,17451,8987,8464,8013,4121,3892,12312,6366,5946,34902,17386,17516,39015,18727,20288,23409,10943,12466,39.700001,38.400002,40.900002
16,55,Idaho,Kootenai County,2014,146529,72309,74220,8912,4512,4400,17515,9048,8467,8216,4207,4009,12253,6394,5859,35660,17801,17859,39319,18845,20474,24654,11502,13152,39.799999,38.5,41.099998
16,55,Idaho,Kootenai County,2015,149367,73708,75659,9044,4613,4431,17619,9077,8542,8295,4232,4063,12056,6281,5775,36466,18198,18268,39924,19193,20731,25963,12114,13849,40,38.599998,41.200001
16,55,Idaho,Kootenai County,2016,153019,75453,77566,9217,4686,4531,17939,9223,8716,8392,4296,4096,12033,6279,5754,37479,18617,18862,40496,19564,20932,27463,12788,14675,40.099998,38.799999,41.299999
16,55,Idaho,Kootenai County,2017,157320,77650,79670,9596,4843,4753,18225,9414,8811,8420,4295,4125,12133,6356,5777,38810,19316,19494,41182,19917,21265,28954,13509,15445,40.200001,39,41.400002
16,55,Idaho,Kootenai County,2018,161209,79658,81551,9652,4980,4672,18559,9610,8949,8527,4361,4166,12098,6328,5770,40206,19993,20213,41631,20152,21479,30536,14234,16302,40.5,39.200001,41.700001
16,55,Idaho,Kootenai County,2019,165697,81998,83699,9796,5066,4730,19044,9823,9221,8639,4457,4182,12184,6366,5818,41704,20814,20890,42137,20500,21637,32193,14972,17221,40.700001,39.400002,41.900002
16,57,Idaho,Latah County,2010c,37244,19163,18081,2128,1058,1070,3309,1694,1615,1532,813,719,9451,5094,4357,8848,4682,4166,8118,4016,4102,3858,1806,2052,28.299999,27.4,29.299999
16,57,Idaho,Latah County,2010b,37243,19163,18080,2128,1058,1070,3308,1694,1614,1532,813,719,9451,5094,4357,8847,4681,4166,8119,4017,4102,3858,1806,2052,28.299999,27.4,29.299999
16,57,Idaho,Latah County,2010,37255,19186,18069,2118,1058,1060,3321,1693,1628,1545,824,721,9472,5117,4355,8832,4674,4158,8112,4011,4101,3855,1809,2046,28.200001,27.4,29.299999
16,57,Idaho,Latah County,2011,37855,19466,18389,2198,1119,1079,3398,1707,1691,1533,811,722,9737,5263,4474,8946,4710,4236,8106,3989,4117,3937,1867,2070,28.200001,27.299999,29.200001
16,57,Idaho,Latah County,2012,38094,19628,18466,2228,1145,1083,3362,1694,1668,1495,778,717,9917,5385,4532,8934,4705,4229,8023,3955,4068,4135,1966,2169,28.200001,27.200001,29.4
16,57,Idaho,Latah County,2013,38220,19659,18561,2159,1105,1054,3372,1721,1651,1553,788,765,9881,5366,4515,9001,4702,4299,7978,3959,4019,4276,2018,2258,28.4,27.299999,29.6
16,57,Idaho,Latah County,2014,38517,19801,18716,2127,1067,1060,3465,1779,1686,1533,772,761,9893,5365,4528,9131,4790,4341,7904,3909,3995,4464,2119,2345,28.5,27.299999,29.9
16,57,Idaho,Latah County,2015,38796,19868,18928,2137,1049,1088,3507,1807,1700,1623,809,814,9729,5249,4480,9229,4836,4393,7909,3872,4037,4662,2246,2416,28.6,27.5,29.9
16,57,Idaho,Latah County,2016,39050,20011,19039,2151,1048,1103,3552,1825,1727,1640,822,818,9385,5055,4330,9511,5018,4493,7884,3859,4025,4927,2384,2543,29,27.9,30.299999
16,57,Idaho,Latah County,2017,39741,20300,19441,2186,1052,1134,3635,1873,1762,1583,799,784,9574,5136,4438,9731,5102,4629,7883,3854,4029,5149,2484,2665,29,28,30.1
16,57,Idaho,Latah County,2018,39829,20268,19561,2152,1049,1103,3696,1888,1808,1600,813,787,9214,4878,4336,9897,5179,4718,7856,3865,3991,5414,2596,2818,29.700001,28.700001,30.9
16,57,Idaho,Latah County,2019,40108,20365,19743,2123,1057,1066,3699,1856,1843,1563,789,774,9212,4856,4356,10030,5227,4803,7831,3888,3943,5650,2692,2958,30.1,29.299999,31.200001
16,59,Idaho,Lemhi County,2010c,7936,4049,3887,425,215,210,755,408,347,396,215,181,425,217,208,1433,712,721,2744,1381,1363,1758,901,857,49.700001,49.400002,50
16,59,Idaho,Lemhi County,2010b,7936,4049,3887,425,215,210,755,408,347,396,215,181,425,217,208,1433,712,721,2744,1381,1363,1758,901,857,49.700001,49.400002,50
16,59,Idaho,Lemhi County,2010,7953,4058,3895,431,220,211,765,411,354,391,213,178,435,222,213,1427,710,717,2745,1380,1365,1759,902,857,49.700001,49.400002,50
16,59,Idaho,Lemhi County,2011,7986,4081,3905,407,212,195,772,409,363,390,205,185,455,240,215,1433,723,710,2722,1359,1363,1807,933,874,50.099998,49.799999,50.400002
16,59,Idaho,Lemhi County,2012,7768,3963,3805,381,203,178,718,375,343,357,192,165,455,241,214,1372,689,683,2591,1282,1309,1894,981,913,51.200001,51.099998,51.299999
16,59,Idaho,Lemhi County,2013,7716,3923,3793,346,186,160,703,345,358,352,194,158,443,244,199,1359,679,680,2492,1227,1265,2021,1048,973,52,52,52.099998
16,59,Idaho,Lemhi County,2014,7724,3950,3774,361,202,159,714,366,348,351,187,164,429,241,188,1373,686,687,2388,1163,1225,2108,1105,1003,52.299999,52.099998,52.5
16,59,Idaho,Lemhi County,2015,7737,3921,3816,353,185,168,721,388,333,338,164,174,436,241,195,1383,674,709,2312,1125,1187,2194,1144,1050,52.700001,52.700001,52.700001
16,59,Idaho,Lemhi County,2016,7709,3916,3793,351,174,177,741,400,341,333,169,164,414,229,185,1384,682,702,2233,1082,1151,2253,1180,1073,53,52.900002,53.099998
16,59,Idaho,Lemhi County,2017,7829,3961,3868,357,180,177,734,381,353,372,182,190,419,235,184,1443,719,724,2199,1064,1135,2305,1200,1105,52.900002,52.799999,52.900002
16,59,Idaho,Lemhi County,2018,7932,4019,3913,388,204,184,744,395,349,355,185,170,426,230,196,1483,732,751,2152,1047,1105,2384,1226,1158,53,52.599998,53.299999
16,59,Idaho,Lemhi County,2019,8027,4056,3971,396,206,190,758,393,365,343,193,150,422,207,215,1544,768,776,2105,1031,1074,2459,1258,1201,52.599998,52.200001,52.799999
16,61,Idaho,Lewis County,2010c,3821,1916,1905,238,114,124,422,205,217,188,101,87,225,136,89,689,335,354,1225,631,594,834,394,440,48,47.599998,48.299999
16,61,Idaho,Lewis County,2010b,3821,1916,1905,238,114,124,422,205,217,188,101,87,225,136,89,689,335,354,1225,631,594,834,394,440,48,47.599998,48.299999
16,61,Idaho,Lewis County,2010,3820,1917,1903,235,117,118,420,201,219,186,100,86,229,136,93,687,336,351,1221,626,595,842,401,441,48.099998,47.799999,48.5
16,61,Idaho,Lewis County,2011,3806,1905,1901,218,114,104,435,207,228,176,95,81,231,125,106,703,347,356,1179,599,580,864,418,446,48.299999,48.299999,48.400002
16,61,Idaho,Lewis County,2012,3820,1919,1901,218,112,106,452,223,229,180,98,82,238,132,106,721,360,361,1138,574,564,873,420,453,47.700001,47.599998,47.700001
16,61,Idaho,Lewis County,2013,3805,1907,1898,221,104,117,458,228,230,181,93,88,235,134,101,694,354,340,1118,569,549,898,425,473,47.900002,47.299999,48.400002
16,61,Idaho,Lewis County,2014,3813,1897,1916,219,101,118,478,235,243,188,99,89,225,124,101,682,340,342,1113,571,542,908,427,481,47.799999,47.5,48.099998
16,61,Idaho,Lewis County,2015,3791,1887,1904,214,105,109,465,228,237,192,101,91,215,109,106,692,349,343,1074,539,535,939,456,483,47.799999,47.799999,47.900002
16,61,Idaho,Lewis County,2016,3846,1927,1919,228,117,111,479,245,234,202,101,101,230,117,113,688,339,349,1066,533,533,953,475,478,47.299999,47.599998,47
16,61,Idaho,Lewis County,2017,3884,1951,1933,235,123,112,462,239,223,217,116,101,236,120,116,688,335,353,1070,530,540,976,488,488,47.599998,47.599998,47.599998
16,61,Idaho,Lewis County,2018,3832,1948,1884,197,110,87,453,238,215,207,108,99,223,120,103,704,350,354,1041,508,533,1007,514,493,48.599998,48.200001,48.799999
16,61,Idaho,Lewis County,2019,3838,1954,1884,176,98,78,442,235,207,213,104,109,222,125,97,722,348,374,1032,499,533,1031,545,486,49.200001,49.599998,49
16,63,Idaho,Lincoln County,2010c,5208,2691,2517,450,228,222,877,448,429,372,181,191,424,224,200,1307,701,606,1205,634,571,573,275,298,32,32.400002,31.4
