state,county,stname,ctyname,year,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age2544_tot,age2544_male,age2544_fem,age4564_tot,age4564_male,age4564_fem,age65plus_tot,age65plus_male,age65plus_fem,median_age_tot,median_age_male,median_age_fem
16,63,Idaho,Lincoln County,2010b,5206,2690,2516,450,228,222,877,448,429,372,181,191,424,224,200,1307,701,606,1205,634,571,571,274,297,32,32.299999,31.299999
16,63,Idaho,Lincoln County,2010,5206,2686,2520,446,227,219,878,446,432,368,179,189,432,228,204,1309,700,609,1208,637,571,565,269,296,31.9,32.400002,31.299999
16,63,Idaho,Lincoln County,2011,5132,2683,2449,446,244,202,857,437,420,344,174,170,434,233,201,1296,697,599,1191,624,567,564,274,290,32.299999,32.400002,32.099998
16,63,Idaho,Lincoln County,2012,5262,2744,2518,457,253,204,877,443,434,348,182,166,445,234,211,1324,708,616,1211,622,589,600,302,298,32.5,32.5,32.5
16,63,Idaho,Lincoln County,2013,5329,2780,2549,429,236,193,907,470,437,341,182,159,448,233,215,1339,697,642,1227,640,587,638,322,316,33.099998,33,33.200001
16,63,Idaho,Lincoln County,2014,5331,2791,2540,392,217,175,909,488,421,372,190,182,471,258,213,1325,676,649,1222,635,587,640,327,313,33.5,33.200001,33.700001
16,63,Idaho,Lincoln County,2015,5307,2746,2561,393,222,171,862,451,411,386,183,203,455,241,214,1350,695,655,1213,627,586,648,327,321,34.200001,34.299999,34.099998
16,63,Idaho,Lincoln County,2016,5303,2762,2541,351,190,161,857,466,391,414,196,218,439,228,211,1354,700,654,1199,625,574,689,357,332,34.599998,34.700001,34.5
16,63,Idaho,Lincoln County,2017,5376,2774,2602,378,200,178,840,447,393,386,183,203,447,221,226,1399,729,670,1206,621,585,720,373,347,34.900002,35.200001,34.400002
16,63,Idaho,Lincoln County,2018,5398,2800,2598,365,197,168,794,413,381,388,194,194,467,235,232,1401,745,656,1241,630,611,742,386,356,35.5,35.900002,35
16,63,Idaho,Lincoln County,2019,5366,2779,2587,341,193,148,748,374,374,379,202,177,478,235,243,1380,728,652,1281,659,622,759,388,371,36.599998,37.099998,35.900002
16,65,Idaho,Madison County,2010c,37536,18186,19350,3594,1904,1690,4369,2212,2157,1785,922,863,13659,5718,7941,7747,4363,3384,4290,2119,2171,2092,948,1144,22.6,23.6,21.6
16,65,Idaho,Madison County,2010b,37548,18192,19356,3594,1904,1690,4369,2212,2157,1785,922,863,13659,5718,7941,7751,4365,3386,4292,2120,2172,2098,951,1147,22.6,23.6,21.6
16,65,Idaho,Madison County,2010,37592,18246,19346,3608,1903,1705,4394,2227,2167,1786,920,866,13460,5633,7827,7926,4477,3449,4314,2128,2186,2104,958,1146,22.6,23.6,21.6
16,65,Idaho,Madison County,2011,37908,18588,19320,3653,1931,1722,4437,2258,2179,1817,933,884,12912,5503,7409,8443,4775,3668,4494,2208,2286,2152,980,1172,22.799999,23.700001,22.1
16,65,Idaho,Madison County,2012,37662,18606,19056,3688,1944,1744,4415,2253,2162,1885,974,911,12288,5364,6924,8618,4844,3774,4560,2225,2335,2208,1002,1206,23,23.6,22.299999
16,65,Idaho,Madison County,2013,37527,18676,18851,3663,1866,1797,4512,2313,2199,1939,993,946,11845,5415,6430,8651,4797,3854,4647,2262,2385,2270,1030,1240,23,23.6,22.299999
16,65,Idaho,Madison County,2014,37900,18962,18938,3784,1907,1877,4547,2357,2190,1983,1002,981,11635,5481,6154,8933,4855,4078,4710,2310,2400,2308,1050,1258,23.1,23.6,22.299999
16,65,Idaho,Madison County,2015,37989,19109,18880,3883,1978,1905,4534,2330,2204,2009,1001,1008,11415,5493,5922,8958,4876,4082,4782,2340,2442,2408,1091,1317,23.200001,23.700001,22.4
16,65,Idaho,Madison County,2016,38972,19585,19387,3859,1920,1939,4552,2313,2239,2165,1108,1057,11885,5643,6242,9146,5085,4061,4863,2373,2490,2502,1143,1359,23.200001,23.799999,22.4
16,65,Idaho,Madison County,2017,39370,19939,19431,3885,2015,1870,4602,2323,2279,2152,1094,1058,12062,5780,6282,9239,5175,4064,4823,2341,2482,2607,1211,1396,23.200001,23.799999,22.4
16,65,Idaho,Madison County,2018,39261,19912,19349,3804,1999,1805,4562,2292,2270,2196,1127,1069,12192,5845,6347,9017,5056,3961,4784,2333,2451,2706,1260,1446,23.299999,23.700001,22.5
16,65,Idaho,Madison County,2019,39907,20227,19680,3875,2035,1840,4557,2282,2275,2263,1168,1095,12459,5991,6468,9179,5122,4057,4745,2301,2444,2829,1328,1501,23.299999,23.700001,22.6
16,67,Idaho,Minidoka County,2010c,20069,10154,9915,1686,877,809,2794,1455,1339,1413,719,694,1685,942,743,4504,2289,2215,5018,2501,2517,2969,1371,1598,35.299999,33.900002,37.099998
16,67,Idaho,Minidoka County,2010b,20055,10149,9906,1684,876,808,2790,1454,1336,1412,719,693,1685,942,743,4500,2287,2213,5018,2501,2517,2966,1370,1596,35.299999,33.900002,37.099998
16,67,Idaho,Minidoka County,2010,20083,10159,9924,1708,881,827,2777,1454,1323,1387,710,677,1711,949,762,4497,2287,2210,5019,2499,2520,2984,1379,1605,35.400002,33.900002,37.099998
16,67,Idaho,Minidoka County,2011,20207,10214,9993,1686,847,839,2837,1489,1348,1320,682,638,1813,970,843,4526,2327,2199,5024,2500,2524,3001,1399,1602,35.400002,34.299999,36.700001
16,67,Idaho,Minidoka County,2012,20152,10150,10002,1686,828,858,2837,1489,1348,1274,648,626,1818,959,859,4526,2348,2178,4965,2449,2516,3046,1429,1617,35.5,34.5,36.599998
16,67,Idaho,Minidoka County,2013,20400,10310,10090,1690,832,858,2850,1495,1355,1281,649,632,1917,1010,907,4623,2408,2215,4922,2452,2470,3117,1464,1653,35.299999,34.5,36.200001
16,67,Idaho,Minidoka County,2014,20339,10290,10049,1652,829,823,2899,1499,1400,1312,693,619,1855,971,884,4590,2370,2220,4874,2442,2432,3157,1486,1671,35.599998,34.799999,36.5
16,67,Idaho,Minidoka County,2015,20430,10291,10139,1581,781,800,2999,1547,1452,1284,672,612,1888,966,922,4632,2401,2231,4816,2403,2413,3230,1521,1709,35.599998,34.799999,36.400002
16,67,Idaho,Minidoka County,2016,20613,10365,10248,1606,800,806,3013,1526,1487,1257,653,604,1952,1003,949,4706,2439,2267,4795,2397,2398,3284,1547,1737,35.299999,34.700001,35.900002
16,67,Idaho,Minidoka County,2017,20722,10356,10366,1625,797,828,3056,1542,1514,1230,643,587,1878,951,927,4812,2475,2337,4783,2376,2407,3338,1572,1766,35.299999,34.700001,35.799999
16,67,Idaho,Minidoka County,2018,20719,10363,10356,1636,812,824,3060,1536,1524,1184,610,574,1847,942,905,4921,2533,2388,4700,2348,2352,3371,1582,1789,35,34.599998,35.5
16,67,Idaho,Minidoka County,2019,21039,10512,10527,1614,790,824,3142,1591,1551,1261,655,606,1812,910,902,5099,2617,2482,4694,2348,2346,3417,1601,1816,34.900002,34.599998,35.200001
16,69,Idaho,Nez Perce County,2010c,39265,19468,19797,2218,1172,1046,4291,2208,2083,2006,1068,938,3927,1940,1987,9145,4655,4490,10615,5262,5353,7063,3163,3900,40.799999,39.400002,42.299999
16,69,Idaho,Nez Perce County,2010b,39270,19470,19800,2218,1172,1046,4292,2208,2084,2006,1068,938,3927,1940,1987,9146,4656,4490,10616,5262,5354,7065,3164,3901,40.799999,39.400002,42.299999
16,69,Idaho,Nez Perce County,2010,39315,19481,19834,2209,1168,1041,4303,2204,2099,1994,1064,930,3910,1932,1978,9181,4667,4514,10649,5281,5368,7069,3165,3904,40.900002,39.400002,42.299999
16,69,Idaho,Nez Perce County,2011,39438,19525,19913,2242,1188,1054,4333,2211,2122,1971,1049,922,3857,1919,1938,9210,4676,4534,10731,5316,5415,7094,3166,3928,41,39.299999,42.400002
16,69,Idaho,Nez Perce County,2012,39504,19572,19932,2293,1231,1062,4254,2208,2046,1939,1022,917,3865,1902,1963,9244,4698,4546,10685,5264,5421,7224,3247,3977,41.099998,39.400002,42.700001
16,69,Idaho,Nez Perce County,2013,39798,19716,20082,2379,1245,1134,4253,2220,2033,2007,1061,946,3811,1913,1898,9327,4715,4612,10639,5239,5400,7382,3323,4059,40.900002,39.299999,42.599998
16,69,Idaho,Nez Perce County,2014,39841,19734,20107,2427,1228,1199,4199,2248,1951,2032,1066,966,3696,1835,1861,9395,4757,4638,10611,5202,5409,7481,3398,4083,40.900002,39.5,42.5
16,69,Idaho,Nez Perce County,2015,39995,19796,20199,2453,1249,1204,4180,2205,1975,1975,1015,960,3708,1865,1843,9483,4798,4685,10535,5177,5358,7661,3487,4174,40.900002,39.599998,42.400002
16,69,Idaho,Nez Perce County,2016,40136,19863,20273,2496,1271,1225,4184,2174,2010,1993,1020,973,3549,1819,1730,9719,4920,4799,10464,5138,5326,7731,3521,4210,40.799999,39.400002,42.099998
16,69,Idaho,Nez Perce County,2017,40289,19934,20355,2436,1228,1208,4302,2225,2077,1928,985,943,3571,1806,1765,9894,5032,4862,10331,5087,5244,7827,3571,4256,40.5,39.099998,41.799999
16,69,Idaho,Nez Perce County,2018,40256,19867,20389,2385,1193,1192,4257,2190,2067,1914,996,918,3485,1750,1735,9971,5046,4925,10248,5040,5208,7996,3652,4344,40.799999,39.400002,42.099998
16,69,Idaho,Nez Perce County,2019,40408,19933,20475,2336,1162,1174,4342,2225,2117,1954,1005,949,3417,1722,1695,9969,5026,4943,10222,5025,5197,8168,3768,4400,40.900002,39.599998,42.200001
16,71,Idaho,Oneida County,2010c,4286,2191,2095,327,171,156,655,347,308,301,172,129,245,127,118,879,438,441,1165,596,569,714,340,374,39.099998,38.200001,40.099998
16,71,Idaho,Oneida County,2010b,4286,2191,2095,327,171,156,655,347,308,301,172,129,245,127,118,879,438,441,1165,596,569,714,340,374,39.099998,38.200001,40.099998
16,71,Idaho,Oneida County,2010,4290,2187,2103,328,169,159,657,347,310,300,171,129,252,132,120,881,438,443,1163,593,570,709,337,372,39,38.099998,39.900002
16,71,Idaho,Oneida County,2011,4233,2140,2093,313,151,162,640,333,307,273,149,124,272,148,124,863,428,435,1162,591,571,710,340,370,39.599998,39.099998,40.200001
16,71,Idaho,Oneida County,2012,4225,2142,2083,311,145,166,613,324,289,274,157,117,289,154,135,854,422,432,1152,586,566,732,354,378,39.799999,39.299999,40.299999
16,71,Idaho,Oneida County,2013,4257,2142,2115,300,148,152,636,327,309,277,149,128,284,157,127,854,415,439,1140,580,560,766,366,400,40.099998,39.599998,40.599998
16,71,Idaho,Oneida County,2014,4178,2095,2083,282,136,146,630,328,302,261,139,122,287,153,134,832,403,429,1098,556,542,788,380,408,40.299999,40.099998,40.599998
16,71,Idaho,Oneida County,2015,4248,2130,2118,280,136,144,640,331,309,296,154,142,304,162,142,847,411,436,1077,546,531,804,390,414,39.299999,39.299999,39.400002
16,71,Idaho,Oneida County,2016,4296,2137,2159,266,123,143,669,346,323,300,151,149,297,163,134,862,419,443,1075,542,533,827,393,434,39.200001,38.900002,39.400002
16,71,Idaho,Oneida County,2017,4389,2202,2187,278,120,158,677,361,316,307,169,138,288,158,130,887,434,453,1097,558,539,855,402,453,39.700001,39,40.299999
16,71,Idaho,Oneida County,2018,4462,2239,2223,275,130,145,695,356,339,304,169,135,299,160,139,915,454,461,1077,543,534,897,427,470,39.799999,39.099998,40.5
16,71,Idaho,Oneida County,2019,4531,2272,2259,293,141,152,678,347,331,313,165,148,306,164,142,945,474,471,1070,537,533,926,444,482,39.900002,39.299999,40.5
16,73,Idaho,Owyhee County,2010c,11526,5895,5631,886,449,437,1693,842,851,790,396,394,927,516,411,2681,1385,1296,2937,1529,1408,1612,778,834,36,35.700001,36.400002
16,73,Idaho,Owyhee County,2010b,11526,5895,5631,886,449,437,1693,842,851,790,396,394,927,516,411,2681,1385,1296,2937,1529,1408,1612,778,834,36,35.700001,36.400002
16,73,Idaho,Owyhee County,2010,11473,5861,5612,874,448,426,1683,831,852,789,393,396,922,512,410,2661,1373,1288,2932,1525,1407,1612,779,833,36.099998,35.799999,36.400002
16,73,Idaho,Owyhee County,2011,11376,5810,5566,818,421,397,1629,806,823,776,389,387,968,526,442,2611,1358,1253,2941,1519,1422,1633,791,842,36.599998,36.200001,37
16,73,Idaho,Owyhee County,2012,11409,5856,5553,775,383,392,1635,840,795,786,405,381,985,523,462,2591,1337,1254,2924,1529,1395,1713,839,874,37.099998,36.799999,37.400002
16,73,Idaho,Owyhee County,2013,11394,5830,5564,776,394,382,1634,833,801,733,377,356,1001,530,471,2580,1327,1253,2923,1508,1415,1747,861,886,37.299999,36.900002,37.700001
16,73,Idaho,Owyhee County,2014,11288,5801,5487,735,377,358,1584,810,774,709,381,328,1022,538,484,2499,1279,1220,2913,1501,1412,1826,915,911,38.200001,37.599998,38.700001
16,73,Idaho,Owyhee County,2015,11288,5787,5501,727,394,333,1570,790,780,698,358,340,1006,535,471,2519,1284,1235,2904,1480,1424,1864,946,918,38.599998,38.200001,39.099998
16,73,Idaho,Owyhee County,2016,11364,5781,5583,728,379,349,1542,756,786,740,379,361,994,534,460,2461,1257,1204,2952,1487,1465,1947,989,958,38.900002,38.700001,39.099998
16,73,Idaho,Owyhee County,2017,11618,5908,5710,764,389,375,1561,782,779,749,374,375,990,529,461,2554,1295,1259,2976,1502,1474,2024,1037,987,38.799999,38.599998,39.099998
16,73,Idaho,Owyhee County,2018,11669,5963,5706,753,368,385,1541,791,750,741,377,364,974,536,438,2616,1322,1294,2957,1497,1460,2087,1072,1015,39.099998,38.799999,39.5
16,73,Idaho,Owyhee County,2019,11823,6046,5777,753,379,374,1498,774,724,756,391,365,982,512,470,2698,1382,1316,3002,1527,1475,2134,1081,1053,39.299999,39,39.700001
16,75,Idaho,Payette County,2010c,22623,11191,11432,1738,882,856,3209,1666,1543,1537,787,750,1746,884,862,5267,2583,2684,5664,2757,2907,3462,1632,1830,37.200001,36,38.200001
16,75,Idaho,Payette County,2010b,22622,11191,11431,1738,882,856,3209,1666,1543,1537,787,750,1746,884,862,5267,2583,2684,5663,2757,2906,3462,1632,1830,37.099998,36,38.200001
16,75,Idaho,Payette County,2010,22637,11206,11431,1745,881,864,3191,1663,1528,1523,782,741,1752,887,865,5245,2578,2667,5687,2768,2919,3494,1647,1847,37.299999,36,38.400002
16,75,Idaho,Payette County,2011,22547,11158,11389,1731,854,877,3108,1618,1490,1478,772,706,1786,914,872,5148,2511,2637,5732,2804,2928,3564,1685,1879,37.599998,36.400002,38.799999
16,75,Idaho,Payette County,2012,22675,11260,11415,1649,819,830,3175,1651,1524,1379,727,652,1895,990,905,5136,2503,2633,5737,2802,2935,3704,1768,1936,37.900002,36.599998,39.200001
16,75,Idaho,Payette County,2013,22550,11197,11353,1574,795,779,3140,1613,1527,1375,719,656,1887,993,894,5084,2498,2586,5731,2797,2934,3759,1782,1977,38.099998,37,39.400002
16,75,Idaho,Payette County,2014,22754,11296,11458,1602,820,782,3145,1623,1522,1390,727,663,1913,1016,897,5064,2466,2598,5762,2801,2961,3878,1843,2035,38.400002,37.200001,39.5
16,75,Idaho,Payette County,2015,22790,11343,11447,1598,825,773,3157,1610,1547,1404,744,660,1854,961,893,5100,2512,2588,5731,2799,2932,3946,1892,2054,38.5,37.5,39.400002
16,75,Idaho,Payette County,2016,22888,11454,11434,1559,815,744,3178,1658,1520,1448,770,678,1785,951,834,5149,2521,2628,5753,2817,2936,4016,1922,2094,38.599998,37.299999,39.799999
16,75,Idaho,Payette County,2017,23163,11524,11639,1529,785,744,3192,1631,1561,1414,751,663,1810,950,860,5245,2570,2675,5788,2819,2969,4185,2018,2167,38.799999,37.799999,39.799999
16,75,Idaho,Payette County,2018,23507,11736,11771,1527,788,739,3143,1615,1528,1479,772,707,1789,946,843,5404,2671,2733,5862,2876,2986,4303,2068,2235,39.099998,38.099998,40.099998
16,75,Idaho,Payette County,2019,23951,11981,11970,1577,816,761,3185,1648,1537,1433,746,687,1853,978,875,5541,2744,2797,5901,2903,2998,4461,2146,2315,39.200001,38.099998,40.299999
16,77,Idaho,Power County,2010c,7817,4025,3792,718,368,350,1176,618,558,520,263,257,728,404,324,1785,924,861,1943,988,955,947,460,487,33.200001,32.700001,33.799999
16,77,Idaho,Power County,2010b,7819,4026,3793,718,368,350,1176,618,558,520,263,257,728,404,324,1785,924,861,1943,988,955,949,461,488,33.299999,32.799999,33.799999
16,77,Idaho,Power County,2010,7872,4053,3819,725,367,358,1190,629,561,518,260,258,731,405,326,1800,929,871,1944,994,950,964,469,495,33.200001,32.700001,33.700001
16,77,Idaho,Power County,2011,7780,4014,3766,732,363,369,1160,611,549,499,255,244,718,392,326,1763,915,848,1924,1004,920,984,474,510,33.700001,33.200001,34.200001
16,77,Idaho,Power County,2012,7830,4002,3828,752,375,377,1176,595,581,498,250,248,723,397,326,1739,884,855,1928,1010,918,1014,491,523,33.299999,33.200001,33.400002
16,77,Idaho,Power County,2013,7791,3975,3816,722,360,362,1193,611,582,492,266,226,713,374,339,1698,864,834,1935,999,936,1038,501,537,33.700001,33.400002,34
16,77,Idaho,Power County,2014,7729,3958,3771,698,349,349,1190,613,577,506,270,236,696,361,335,1661,856,805,1905,988,917,1073,521,552,33.900002,33.599998,34.200001
16,77,Idaho,Power County,2015,7687,3911,3776,688,347,341,1204,604,600,495,263,232,681,358,323,1689,857,832,1849,954,895,1081,528,553,33.700001,33.599998,33.799999
16,77,Idaho,Power County,2016,7681,3895,3786,657,327,330,1242,630,612,495,257,238,665,342,323,1713,868,845,1792,918,874,1117,553,564,33.5,33.299999,33.799999
16,77,Idaho,Power County,2017,7606,3858,3748,642,324,318,1226,612,614,493,254,239,656,334,322,1678,859,819,1748,905,843,1163,570,593,33.799999,33.799999,33.900002
16,77,Idaho,Power County,2018,7700,3903,3797,646,311,335,1240,638,602,506,254,252,657,333,324,1735,899,836,1724,883,841,1192,585,607,33.5,33.299999,33.700001
16,77,Idaho,Power County,2019,7681,3865,3816,612,290,322,1231,614,617,505,250,255,664,350,314,1776,912,864,1690,864,826,1203,585,618,33.799999,33.700001,33.900002
16,79,Idaho,Shoshone County,2010c,12765,6424,6341,620,313,307,1341,708,633,699,355,344,821,427,394,2688,1368,1320,4059,2055,2004,2537,1198,1339,46.200001,45.5,46.799999
16,79,Idaho,Shoshone County,2010b,12800,6438,6362,624,314,310,1348,711,637,700,355,345,821,427,394,2699,1373,1326,4063,2057,2006,2545,1201,1344,46.200001,45.5,46.799999
16,79,Idaho,Shoshone County,2010,12749,6404,6345,624,318,306,1346,704,642,686,346,340,823,427,396,2686,1367,1319,4041,2039,2002,2543,1203,1340,46.200001,45.5,46.799999
16,79,Idaho,Shoshone County,2011,12662,6338,6324,621,309,312,1336,685,651,673,340,333,828,433,395,2657,1342,1315,4008,2012,1996,2539,1217,1322,46.299999,45.799999,46.799999
16,79,Idaho,Shoshone County,2012,12703,6356,6347,630,303,327,1291,660,631,687,340,347,901,475,426,2645,1339,1306,3956,2008,1948,2593,1231,1362,46.200001,45.599998,46.900002
16,79,Idaho,Shoshone County,2013,12673,6328,6345,639,315,324,1272,645,627,634,314,320,936,494,442,2624,1323,1301,3940,1998,1942,2628,1239,1389,46.599998,46,47.299999
16,79,Idaho,Shoshone County,2014,12375,6187,6188,648,313,335,1238,633,605,589,308,281,878,456,422,2532,1281,1251,3821,1926,1895,2669,1270,1399,47,46.299999,47.900002
16,79,Idaho,Shoshone County,2015,12440,6261,6179,690,356,334,1208,628,580,589,303,286,906,495,411,2507,1262,1245,3778,1890,1888,2762,1327,1435,47,46.099998,48
16,79,Idaho,Shoshone County,2016,12416,6253,6163,718,392,326,1188,610,578,568,276,292,880,466,414,2545,1312,1233,3732,1849,1883,2785,1348,1437,47.099998,46.099998,48.099998
16,79,Idaho,Shoshone County,2017,12519,6320,6199,751,417,334,1199,613,586,589,289,300,849,451,398,2626,1345,1281,3679,1838,1841,2826,1367,1459,46.799999,45.599998,47.900002
16,79,Idaho,Shoshone County,2018,12790,6438,6352,782,430,352,1267,624,643,592,300,292,879,457,422,2719,1400,1319,3639,1806,1833,2912,1421,1491,46.099998,45.099998,47.099998
16,79,Idaho,Shoshone County,2019,12882,6474,6408,804,425,379,1242,614,628,591,293,298,873,456,417,2754,1427,1327,3637,1809,1828,2981,1450,1531,46.299999,45.299999,47.400002
16,81,Idaho,Teton County,2010c,10170,5321,4849,983,469,514,1473,771,702,567,306,261,668,372,296,3500,1823,1677,2315,1238,1077,664,342,322,33.200001,33.700001,32.700001
16,81,Idaho,Teton County,2010b,10165,5319,4846,983,469,514,1473,771,702,567,306,261,668,372,296,3499,1823,1676,2315,1238,1077,660,340,320,33.200001,33.700001,32.700001
16,81,Idaho,Teton County,2010,10151,5291,4860,983,469,514,1480,776,704,557,298,259,666,370,296,3476,1797,1679,2325,1238,1087,664,343,321,33.299999,33.799999,32.799999
16,81,Idaho,Teton County,2011,10161,5298,4863,947,456,491,1475,773,702,529,280,249,664,388,276,3421,1767,1654,2399,1258,1141,726,376,350,34.099998,34.5,33.700001
16,81,Idaho,Teton County,2012,10125,5265,4860,871,423,448,1506,774,732,550,292,258,641,377,264,3287,1691,1596,2476,1297,1179,794,411,383,35,35.299999,34.700001
16,81,Idaho,Teton County,2013,10399,5418,4981,862,424,438,1507,776,731,592,319,273,641,368,273,3329,1728,1601,2597,1355,1242,871,448,423,35.599998,35.799999,35.400002
16,81,Idaho,Teton County,2014,10436,5465,4971,813,418,395,1452,747,705,603,325,278,693,389,304,3219,1684,1535,2677,1406,1271,979,496,483,36.400002,36.400002,36.5
16,81,Idaho,Teton County,2015,10725,5597,5128,774,394,380,1503,775,728,618,314,304,717,405,312,3265,1712,1553,2808,1460,1348,1040,537,503,36.799999,36.799999,36.799999
16,81,Idaho,Teton County,2016,11165,5859,5306,802,399,403,1521,795,726,610,315,295,783,460,323,3354,1753,1601,2941,1534,1407,1154,603,551,37.099998,37.099998,37.099998
16,81,Idaho,Teton County,2017,11445,5993,5452,756,378,378,1562,810,752,571,300,271,805,461,344,3368,1752,1616,3110,1624,1486,1273,668,605,37.799999,37.900002,37.700001
16,81,Idaho,Teton County,2018,11651,6116,5535,718,361,357,1561,799,762,572,313,259,798,441,357,3427,1809,1618,3124,1620,1504,1451,773,678,38.599998,38.700001,38.5
16,81,Idaho,Teton County,2019,12142,6372,5770,702,345,357,1565,805,760,623,343,280,813,444,369,3573,1862,1711,3270,1711,1559,1596,862,734,39.099998,39.299999,38.900002
16,83,Idaho,Twin Falls County,2010c,77230,38115,39115,6367,3201,3166,10345,5267,5078,4432,2224,2208,7580,3743,3837,19209,9802,9407,18591,9099,9492,10706,4779,5927,34.400002,33.599998,35.299999
16,83,Idaho,Twin Falls County,2010b,77241,38120,39121,6370,3203,3167,10346,5267,5079,4432,2224,2208,7583,3744,3839,19212,9803,9409,18592,9100,9492,10706,4779,5927,34.400002,33.599998,35.200001
16,83,Idaho,Twin Falls County,2010,77545,38269,39276,6404,3224,3180,10429,5313,5116,4452,2240,2212,7547,3715,3832,19346,9865,9481,18627,9121,9506,10740,4791,5949,34.400002,33.599998,35.200001
16,83,Idaho,Twin Falls County,2011,78100,38553,39547,6407,3233,3174,10589,5412,5177,4406,2243,2163,7387,3615,3772,19671,9997,9674,18750,9181,9569,10890,4872,6018,34.5,33.700001,35.400002
16,83,Idaho,Twin Falls County,2012,78550,38758,39792,6247,3180,3067,10809,5480,5329,4465,2292,2173,7324,3608,3716,19846,10034,9812,18578,9078,9500,11281,5086,6195,34.700001,33.799999,35.599998
16,83,Idaho,Twin Falls County,2013,79894,39402,40492,6292,3151,3141,11261,5723,5538,4561,2313,2248,7340,3639,3701,20371,10271,10100,18535,9092,9443,11534,5213,6321,34.5,33.799999,35.299999
