state,county,stname,ctyname,year,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age2544_tot,age2544_male,age2544_fem,age4564_tot,age4564_male,age4564_fem,age65plus_tot,age65plus_male,age65plus_fem,median_age_tot,median_age_male,median_age_fem
16,83,Idaho,Twin Falls County,2014,80986,39960,41026,6271,3150,3121,11519,5839,5680,4632,2374,2258,7425,3681,3744,20810,10472,10338,18524,9107,9417,11805,5337,6468,34.5,33.900002,35.200001
16,83,Idaho,Twin Falls County,2015,82245,40560,41685,6342,3244,3098,11812,5972,5840,4766,2447,2319,7277,3616,3661,21382,10681,10701,18604,9159,9445,12062,5441,6621,34.5,33.900002,35.200001
16,83,Idaho,Twin Falls County,2016,83819,41255,42564,6425,3251,3174,12092,6106,5986,4822,2448,2374,7256,3669,3587,22069,10976,11093,18730,9204,9526,12425,5601,6824,34.5,33.900002,35.099998
16,83,Idaho,Twin Falls County,2017,85374,42040,43334,6468,3217,3251,12412,6280,6132,4943,2524,2419,7188,3635,3553,22821,11308,11513,18715,9270,9445,12827,5806,7021,34.5,34,35
16,83,Idaho,Twin Falls County,2018,86029,42449,43580,6312,3196,3116,12387,6272,6115,5000,2519,2481,7179,3621,3558,23175,11527,11648,18762,9307,9455,13214,6007,7207,34.900002,34.400002,35.400002
16,83,Idaho,Twin Falls County,2019,86878,42819,44059,6194,3116,3078,12411,6278,6133,5199,2593,2606,7154,3628,3526,23368,11584,11784,18963,9431,9532,13589,6189,7400,35.200001,34.799999,35.700001
16,85,Idaho,Valley County,2010c,9862,5107,4755,512,267,245,1005,508,497,432,233,199,523,285,238,2222,1153,1069,3509,1810,1699,1659,851,808,46.900002,46.599998,47.299999
16,85,Idaho,Valley County,2010b,9854,5101,4753,508,263,245,1005,508,497,432,233,199,523,285,238,2221,1152,1069,3506,1809,1697,1659,851,808,46.900002,46.599998,47.299999
16,85,Idaho,Valley County,2010,9788,5071,4717,497,260,237,982,496,486,433,230,203,518,284,234,2183,1135,1048,3490,1802,1688,1685,864,821,47.299999,46.900002,47.700001
16,85,Idaho,Valley County,2011,9636,4976,4660,477,255,222,922,461,461,425,221,204,536,292,244,2112,1093,1019,3416,1751,1665,1748,903,845,48,47.799999,48.299999
16,85,Idaho,Valley County,2012,9536,4924,4612,459,237,222,892,451,441,403,215,188,542,279,263,2061,1071,990,3317,1693,1624,1862,978,884,48.799999,48.799999,48.900002
16,85,Idaho,Valley County,2013,9575,4971,4604,449,226,223,872,447,425,429,229,200,547,284,263,2030,1066,964,3255,1647,1608,1993,1072,921,49.299999,49.299999,49.299999
16,85,Idaho,Valley County,2014,9793,5116,4677,445,231,214,922,490,432,428,220,208,526,277,249,2113,1128,985,3222,1592,1630,2137,1178,959,49.099998,48.900002,49.200001
16,85,Idaho,Valley County,2015,10043,5223,4820,483,238,245,923,478,445,419,232,187,540,305,235,2164,1125,1039,3258,1609,1649,2256,1236,1020,49,48.700001,49.299999
16,85,Idaho,Valley County,2016,10422,5406,5016,503,257,246,972,496,476,437,247,190,555,302,253,2253,1171,1082,3283,1632,1651,2419,1301,1118,48.799999,48.5,49
16,85,Idaho,Valley County,2017,10667,5513,5154,523,267,256,995,501,494,436,233,203,563,306,257,2317,1200,1117,3227,1600,1627,2606,1406,1200,48.700001,48.599998,48.799999
16,85,Idaho,Valley County,2018,11021,5708,5313,519,268,251,1027,516,511,451,234,217,567,301,266,2457,1283,1174,3225,1609,1616,2775,1497,1278,48.700001,48.700001,48.700001
16,85,Idaho,Valley County,2019,11392,5912,5480,538,279,259,1066,560,506,478,235,243,581,320,261,2561,1328,1233,3213,1614,1599,2955,1576,1379,48.700001,48.5,48.900002
16,87,Idaho,Washington County,2010c,10198,5017,5181,575,277,298,1309,659,650,634,333,301,659,347,312,2068,1036,1032,2862,1384,1478,2091,981,1110,43.599998,42.599998,44.900002
16,87,Idaho,Washington County,2010b,10198,5017,5181,575,277,298,1309,659,650,634,333,301,659,347,312,2068,1036,1032,2862,1384,1478,2091,981,1110,43.599998,42.599998,44.900002
16,87,Idaho,Washington County,2010,10177,5013,5164,575,282,293,1303,655,648,632,327,305,663,348,315,2065,1034,1031,2850,1381,1469,2089,986,1103,43.599998,42.700001,44.799999
16,87,Idaho,Washington County,2011,10136,5005,5131,552,282,270,1295,646,649,631,312,319,693,366,327,2027,1007,1020,2830,1383,1447,2108,1009,1099,43.900002,43.200001,44.599998
16,87,Idaho,Washington County,2012,10030,4974,5056,519,283,236,1289,633,656,636,326,310,728,391,337,1950,961,989,2767,1363,1404,2141,1017,1124,44.099998,43,45
16,87,Idaho,Washington County,2013,9916,4944,4972,514,292,222,1197,578,619,630,326,304,745,394,351,1921,970,951,2732,1335,1397,2177,1049,1128,44.5,43.400002,45.599998
16,87,Idaho,Washington County,2014,9955,4956,4999,551,303,248,1195,587,608,613,313,300,764,403,361,1909,959,950,2692,1306,1386,2231,1085,1146,44.5,43.599998,45.5
16,87,Idaho,Washington County,2015,9891,4948,4943,567,313,254,1183,586,597,571,294,277,762,411,351,1863,930,933,2653,1282,1371,2292,1132,1160,45,43.900002,46.099998
16,87,Idaho,Washington County,2016,10032,4992,5040,591,307,284,1192,591,601,585,301,284,730,385,345,1914,963,951,2654,1293,1361,2366,1152,1214,45,44.099998,45.900002
16,87,Idaho,Washington County,2017,10051,4986,5065,577,280,297,1165,594,571,591,289,302,733,384,349,1894,965,929,2639,1269,1370,2452,1205,1247,45.599998,44.599998,46.5
16,87,Idaho,Washington County,2018,10115,5032,5083,578,285,293,1147,583,564,597,292,305,736,391,345,1910,972,938,2599,1238,1361,2548,1271,1277,45.900002,44.900002,46.799999
16,87,Idaho,Washington County,2019,10194,5075,5119,574,281,293,1136,584,552,596,270,326,729,405,324,1914,958,956,2602,1258,1344,2643,1319,1324,46.299999,45.700001,47
16,1,Idaho,Ada County,2020b,494961,249205,245756,26562,13541,13021,59339,30446,28893,28407,14556,13851,42871,22276,20595,140321,71803,68518,122695,61906,60789,74766,34677,40089,37.900002,37.200001,38.599998
16,1,Idaho,Ada County,2020,498278,250846,247432,26521,13514,13007,59286,30419,28867,28600,14657,13943,43353,22512,20841,141195,72270,68925,123427,62303,61124,75896,35171,40725,38,37.299999,38.700001
16,1,Idaho,Ada County,2021,513025,258368,254657,26506,13506,13000,59554,30526,29028,29476,15106,14370,44986,23345,21641,145606,74628,70978,126685,64094,62591,80212,37163,43049,38.299999,37.599998,39
16,1,Idaho,Ada County,2022,519004,261750,257254,26136,13393,12743,58445,29920,28525,29546,15173,14373,45957,23958,21999,146992,75671,71321,127901,64748,63153,84027,38887,45140,38.700001,38,39.5
16,1,Idaho,Ada County,2023,524673,264517,260156,25984,13366,12618,57237,29285,27952,29597,15217,14380,46930,24376,22554,148064,76400,71664,128825,65163,63662,88036,40710,47326,39.099998,38.299999,39.900002
16,3,Idaho,Adams County,2020b,4382,2305,2077,170,87,83,397,222,175,190,96,94,215,115,100,785,427,358,1314,649,665,1311,709,602,54.900002,54.299999,55.400002
16,3,Idaho,Adams County,2020,4428,2328,2100,176,89,87,398,223,175,192,99,93,220,116,104,802,438,364,1304,641,663,1336,722,614,54.700001,54.099998,55.299999
16,3,Idaho,Adams County,2021,4623,2430,2193,184,95,89,392,213,179,217,116,101,230,123,107,846,464,382,1338,661,677,1416,758,658,54,53,54.900002
16,3,Idaho,Adams County,2022,4791,2506,2285,179,90,89,416,223,193,232,124,108,246,130,116,905,496,409,1315,651,664,1498,792,706,53.400002,52.599998,54.200001
16,3,Idaho,Adams County,2023,4903,2566,2337,167,84,83,439,241,198,235,125,110,265,147,118,933,497,436,1307,655,652,1557,817,740,53.200001,52.200001,54.099998
16,5,Idaho,Bannock County,2020b,87019,43595,43424,5763,2922,2841,11529,5923,5606,5261,2681,2580,8976,4653,4323,24019,12106,11913,18759,9255,9504,12712,6055,6657,34.700001,34.099998,35.400002
16,5,Idaho,Bannock County,2020,87276,43723,43553,5743,2919,2824,11513,5907,5606,5300,2700,2600,9016,4670,4346,24091,12155,11936,18785,9270,9515,12828,6102,6726,34.799999,34.200001,35.400002
16,5,Idaho,Bannock County,2021,88515,44309,44206,5607,2868,2739,11575,5920,5655,5375,2739,2636,9303,4792,4511,24495,12342,12153,18910,9356,9554,13250,6292,6958,35,34.299999,35.599998
16,5,Idaho,Bannock County,2022,89625,44857,44768,5586,2854,2732,11512,5885,5627,5500,2820,2680,9247,4723,4524,25010,12651,12359,19086,9436,9650,13684,6488,7196,35.200001,34.599998,35.799999
16,5,Idaho,Bannock County,2023,90400,45232,45168,5442,2776,2666,11509,5845,5664,5491,2830,2661,9398,4800,4598,25340,12796,12544,19121,9483,9638,14099,6702,7397,35.400002,34.799999,35.900002
16,7,Idaho,Bear Lake County,2020b,6370,3194,3176,418,234,184,888,435,453,398,205,193,455,232,223,1383,704,679,1487,746,741,1341,638,703,40,39,41.200001
16,7,Idaho,Bear Lake County,2020,6367,3193,3174,424,236,188,883,433,450,396,204,192,462,236,226,1376,702,674,1479,739,740,1347,643,704,39.900002,39,41.099998
16,7,Idaho,Bear Lake County,2021,6567,3277,3290,454,254,200,903,435,468,408,201,207,470,237,233,1455,757,698,1508,737,771,1369,656,713,39.700001,38.900002,40.599998
16,7,Idaho,Bear Lake County,2022,6730,3356,3374,441,246,195,917,462,455,433,190,243,487,245,242,1476,767,709,1560,774,786,1416,672,744,40,39.299999,40.599998
16,7,Idaho,Bear Lake County,2023,6766,3382,3384,410,227,183,894,466,428,444,187,257,513,271,242,1478,761,717,1564,772,792,1463,698,765,40.299999,39.599998,41.299999
16,9,Idaho,Benewah County,2020b,9531,4895,4636,498,260,238,1094,573,521,493,270,223,615,328,287,1918,978,940,2727,1370,1357,2186,1116,1070,46.400002,45.700001,47.200001
16,9,Idaho,Benewah County,2020,9576,4929,4647,498,263,235,1092,572,520,501,276,225,614,323,291,1934,986,948,2728,1379,1349,2209,1130,1079,46.400002,45.799999,47.099998
16,9,Idaho,Benewah County,2021,9895,5100,4795,511,270,241,1140,603,537,514,282,232,620,329,291,2080,1068,1012,2714,1377,1337,2316,1171,1145,45.799999,45,46.700001
16,9,Idaho,Benewah County,2022,10291,5306,4985,526,271,255,1193,625,568,574,316,258,616,327,289,2210,1142,1068,2763,1414,1349,2409,1211,1198,45.200001,44.5,46.099998
16,9,Idaho,Benewah County,2023,10369,5343,5026,529,280,249,1193,622,571,583,303,280,661,357,304,2216,1141,1075,2701,1383,1318,2486,1257,1229,45,44.5,45.700001
16,11,Idaho,Bingham County,2020b,47983,24153,23830,3351,1695,1656,7670,3899,3771,3504,1758,1746,4134,2204,1930,11829,5885,5944,10564,5325,5239,6931,3387,3544,34.400002,34.099998,34.700001
16,11,Idaho,Bingham County,2020,48097,24218,23879,3330,1676,1654,7639,3889,3750,3530,1773,1757,4162,2213,1949,11865,5908,5957,10571,5330,5241,7000,3429,3571,34.5,34.200001,34.799999
16,11,Idaho,Bingham County,2021,48929,24644,24285,3338,1694,1644,7566,3845,3721,3691,1858,1833,4313,2284,2029,12097,6030,6067,10652,5380,5272,7272,3553,3719,34.700001,34.299999,35
16,11,Idaho,Bingham County,2022,49973,25157,24816,3364,1707,1657,7491,3775,3716,3817,1955,1862,4523,2369,2154,12419,6209,6210,10757,5447,5310,7602,3695,3907,34.799999,34.299999,35.200001
16,11,Idaho,Bingham County,2023,50395,25378,25017,3305,1695,1610,7323,3684,3639,3853,1978,1875,4717,2448,2269,12529,6266,6263,10762,5461,5301,7906,3846,4060,35,34.5,35.599998
16,13,Idaho,Blaine County,2020b,24278,12219,12059,1057,511,546,2530,1316,1214,1343,724,619,1664,853,811,5538,2853,2685,7086,3420,3666,5060,2542,2518,45,44.099998,46
16,13,Idaho,Blaine County,2020,24348,12254,12094,1044,507,537,2513,1309,1204,1341,721,620,1680,858,822,5546,2854,2692,7113,3429,3684,5111,2576,2535,45.200001,44.200001,46.099998
16,13,Idaho,Blaine County,2021,24782,12500,12282,1005,505,500,2463,1278,1185,1348,717,631,1789,908,881,5644,2945,2699,7125,3408,3717,5408,2739,2669,45.400002,44.400002,46.5
16,13,Idaho,Blaine County,2022,24901,12545,12356,975,509,466,2382,1225,1157,1344,707,637,1768,893,875,5554,2900,2654,7217,3448,3769,5661,2863,2798,46.299999,45.299999,47.299999
16,13,Idaho,Blaine County,2023,25041,12568,12473,944,483,461,2271,1148,1123,1368,695,673,1849,929,920,5529,2903,2626,7194,3450,3744,5886,2960,2926,46.700001,45.799999,47.5
16,15,Idaho,Boise County,2020b,7614,3965,3649,260,124,136,571,309,262,345,182,163,380,205,175,1395,680,715,2584,1320,1264,2079,1145,934,53.900002,54.700001,53.200001
16,15,Idaho,Boise County,2020,7664,3994,3670,262,126,136,571,306,265,338,179,159,390,213,177,1408,689,719,2577,1314,1263,2118,1167,951,53.900002,54.700001,53.299999
16,15,Idaho,Boise County,2021,8133,4185,3948,316,140,176,616,308,308,342,185,157,434,235,199,1585,773,812,2570,1301,1269,2270,1243,1027,53.099998,53.900002,52.299999
16,15,Idaho,Boise County,2022,8360,4271,4089,329,144,185,656,307,349,325,170,155,461,257,204,1653,796,857,2555,1301,1254,2381,1296,1085,52.900002,54,51.700001
16,15,Idaho,Boise County,2023,8517,4330,4187,336,147,189,675,324,351,318,162,156,481,272,209,1632,781,851,2567,1292,1275,2508,1352,1156,53.099998,54.200001,51.799999
16,17,Idaho,Bonner County,2020b,47103,23724,23379,2241,1117,1124,4723,2402,2321,2281,1210,1071,2712,1388,1324,9685,4892,4793,13431,6631,6800,12030,6084,5946,48.700001,48.400002,49
16,17,Idaho,Bonner County,2020,47403,23889,23514,2239,1117,1122,4734,2408,2326,2289,1221,1068,2717,1394,1323,9741,4919,4822,13466,6653,6813,12217,6177,6040,48.799999,48.5,49.099998
16,17,Idaho,Bonner County,2021,49633,25073,24560,2366,1202,1164,4969,2512,2457,2379,1281,1098,2856,1480,1376,10449,5289,5160,13664,6768,6896,12950,6541,6409,48.400002,48,48.799999
16,17,Idaho,Bonner County,2022,51407,25960,25447,2393,1230,1163,5239,2608,2631,2466,1317,1149,2900,1511,1389,10952,5542,5410,13985,6955,7030,13472,6797,6675,48.099998,47.700001,48.400002
16,17,Idaho,Bonner County,2023,52547,26441,26106,2394,1214,1180,5355,2652,2703,2505,1332,1173,3012,1599,1413,11191,5662,5529,14054,6968,7086,14036,7014,7022,47.900002,47.5,48.400002
16,19,Idaho,Bonneville County,2020b,123964,62198,61766,9889,5109,4780,19703,9981,9722,8484,4283,4201,10300,5283,5017,33468,16924,16544,25545,12934,12611,16575,7684,8891,33,32.599998,33.5
16,19,Idaho,Bonneville County,2020,124737,62560,62177,9857,5073,4784,19788,10019,9769,8600,4352,4248,10427,5341,5086,33699,17039,16660,25614,12970,12644,16752,7766,8986,33.099998,32.599998,33.5
16,19,Idaho,Bonneville County,2021,128064,64253,63811,9706,4968,4738,20165,10204,9961,9007,4568,4439,10902,5605,5297,34897,17671,17226,26065,13210,12855,17322,8027,9295,33.200001,32.700001,33.599998
16,19,Idaho,Bonneville County,2022,129543,64946,64597,9394,4724,4670,19982,10182,9800,9258,4661,4597,11069,5697,5372,35500,17961,17539,26418,13381,13037,17922,8340,9582,33.599998,33.200001,34
16,19,Idaho,Bonneville County,2023,131366,65972,65394,9330,4733,4597,19688,10026,9662,9477,4804,4673,11458,5866,5592,36163,18370,17793,26733,13535,13198,18517,8638,9879,33.799999,33.299999,34.299999
16,21,Idaho,Boundary County,2020b,12057,6130,5927,756,406,350,1385,743,642,675,336,339,837,433,404,2430,1237,1193,3150,1551,1599,2824,1424,1400,44.599998,43.700001,45.599998
16,21,Idaho,Boundary County,2020,12139,6170,5969,757,402,355,1398,753,645,669,334,335,841,434,407,2460,1249,1211,3160,1558,1602,2854,1440,1414,44.599998,43.799999,45.599998
16,21,Idaho,Boundary County,2021,12620,6412,6208,751,397,354,1502,824,678,666,331,335,852,429,423,2646,1347,1299,3241,1599,1642,2962,1485,1477,44.299999,43.400002,45.200001
16,21,Idaho,Boundary County,2022,13272,6772,6500,795,409,386,1617,897,720,736,387,349,878,450,428,2843,1446,1397,3341,1645,1696,3062,1538,1524,43.599998,42.599998,44.599998
16,21,Idaho,Boundary County,2023,13557,6909,6648,789,404,385,1654,908,746,758,411,347,900,463,437,2860,1460,1400,3429,1682,1747,3167,1581,1586,43.900002,42.799999,45.099998
16,23,Idaho,Butte County,2020b,2576,1319,1257,135,75,60,322,162,160,159,79,80,182,103,79,521,252,269,637,329,308,620,319,301,43.700001,44,43.400002
16,23,Idaho,Butte County,2020,2584,1323,1261,141,78,63,319,162,157,159,79,80,182,103,79,530,256,274,632,327,305,621,318,303,43.5,43.700001,43.400002
16,23,Idaho,Butte County,2021,2666,1356,1310,136,70,66,318,163,155,173,87,86,181,99,82,537,254,283,657,343,314,664,340,324,44.700001,45.5,44.299999
16,23,Idaho,Butte County,2022,2698,1363,1335,153,77,76,300,152,148,169,87,82,179,96,83,547,258,289,659,338,321,691,355,336,45,45.799999,44.299999
16,23,Idaho,Butte County,2023,2758,1411,1347,163,85,78,305,157,148,164,86,78,192,106,86,569,274,295,643,334,309,722,369,353,44.599998,44.900002,44.200001
16,25,Idaho,Camas County,2020b,1074,555,519,40,26,14,139,69,70,66,22,44,51,24,27,226,114,112,306,165,141,246,135,111,45.900002,47.400002,44
16,25,Idaho,Camas County,2020,1084,561,523,43,27,16,138,71,67,69,24,45,50,23,27,230,115,115,310,167,143,244,134,110,45.700001,47,43.900002
16,25,Idaho,Camas County,2021,1137,598,539,48,28,20,134,69,65,70,31,39,52,25,27,233,118,115,329,177,152,271,150,121,46.700001,47.5,45.400002
16,25,Idaho,Camas County,2022,1169,611,558,50,25,25,136,70,66,71,34,37,66,28,38,230,119,111,328,173,155,288,162,126,46.5,47.700001,45.200001
16,25,Idaho,Camas County,2023,1232,650,582,64,28,36,128,70,58,80,41,39,70,34,36,241,130,111,333,170,163,316,177,139,46.599998,47.5,45.900002
16,27,Idaho,Canyon County,2020b,231102,115152,115950,16006,8303,7703,33207,16976,16231,14946,7634,7312,21480,10926,10554,61196,30495,30701,51597,25573,26024,32670,15245,17425,34.599998,33.799999,35.299999
16,27,Idaho,Canyon County,2020,233013,116157,116856,16060,8355,7705,33216,16993,16223,15105,7722,7383,21623,10994,10629,61805,30804,31001,52030,25803,26227,33174,15486,17688,34.599998,33.900002,35.400002
16,27,Idaho,Canyon County,2021,243710,121575,122135,16475,8570,7905,33939,17317,16622,15759,8098,7661,22757,11580,11177,65691,32831,32860,54166,26925,27241,34923,16254,18669,34.700001,34,35.400002
16,27,Idaho,Canyon County,2022,250892,125101,125791,16750,8695,8055,34044,17304,16740,16179,8318,7861,23276,11872,11404,68469,34310,34159,55729,27638,28091,36445,16964,19481,35,34.200001,35.700001
16,27,Idaho,Canyon County,2023,257674,128686,128988,17075,8795,8280,34279,17422,16857,16391,8449,7942,24001,12258,11743,70816,35667,35149,57195,28501,28694,37917,17594,20323,35.200001,34.5,35.900002
16,29,Idaho,Caribou County,2020b,7027,3586,3441,479,249,230,1050,527,523,478,236,242,517,286,231,1698,890,808,1578,824,754,1227,574,653,37.700001,37.400002,38.200001
16,29,Idaho,Caribou County,2020,7013,3573,3440,468,240,228,1043,522,521,476,233,243,515,284,231,1705,895,810,1574,823,751,1232,576,656,37.799999,37.599998,38.200001
16,29,Idaho,Caribou County,2021,7109,3604,3505,470,227,243,1040,527,513,484,235,249,542,299,243,1742,905,837,1548,803,745,1283,608,675,37.799999,37.700001,38
16,29,Idaho,Caribou County,2022,7200,3652,3548,478,222,256,1004,510,494,510,252,258,558,312,246,1767,909,858,1571,825,746,1312,622,690,38,38.099998,37.799999
16,29,Idaho,Caribou County,2023,7219,3687,3532,455,223,232,1024,522,502,508,253,255,556,308,248,1748,910,838,1598,844,754,1330,627,703,38.200001,37.799999,38.700001
16,31,Idaho,Cassia County,2020b,24692,12674,12018,1965,998,967,3983,2062,1921,1849,968,881,2285,1225,1060,6028,3124,2904,5125,2660,2465,3457,1637,1820,32.5,31.6,33.299999
16,31,Idaho,Cassia County,2020,24760,12715,12045,1970,1006,964,3957,2054,1903,1848,969,879,2308,1237,1071,6044,3130,2914,5140,2669,2471,3493,1650,1843,32.5,31.6,33.5
16,31,Idaho,Cassia County,2021,25244,12986,12258,2019,1029,990,3952,2072,1880,1896,985,911,2359,1258,1101,6207,3230,2977,5194,2705,2489,3617,1707,1910,32.5,31.700001,33.299999
16,31,Idaho,Cassia County,2022,25644,13207,12437,2025,1048,977,3960,2062,1898,2002,1033,969,2370,1277,1093,6327,3263,3064,5247,2753,2494,3713,1771,1942,32.700001,32,33.599998
16,31,Idaho,Cassia County,2023,25696,13261,12435,2000,1055,945,3877,2021,1856,1985,1002,983,2408,1303,1105,6381,3286,3095,5229,2760,2469,3816,1834,1982,32.900002,32.400002,33.700001
16,33,Idaho,Clark County,2020b,789,410,379,50,23,27,77,41,36,48,17,31,67,36,31,195,102,93,192,111,81,160,80,80,39.799999,41.799999,38.599998
16,33,Idaho,Clark County,2020,792,408,384,52,23,29,81,42,39,43,16,27,64,34,30,198,104,94,192,110,82,162,79,83,40.200001,42,39
16,33,Idaho,Clark County,2021,793,414,379,58,30,28,91,48,43,31,11,20,68,32,36,192,102,90,185,104,81,168,87,81,40.299999,41.5,39.299999
16,33,Idaho,Clark County,2022,810,425,385,64,34,30,95,50,45,35,13,22,66,29,37,203,109,94,180,97,83,167,93,74,39.5,40.599998,38.299999
16,33,Idaho,Clark County,2023,801,425,376,64,34,30,90,46,44,35,17,18,69,33,36,194,103,91,173,91,82,176,101,75,40.400002,41.299999,39.200001
16,35,Idaho,Clearwater County,2020b,8728,4846,3882,319,171,148,651,357,294,328,180,148,486,307,179,1923,1156,767,2555,1369,1186,2466,1306,1160,51.599998,49.700001,54
16,35,Idaho,Clearwater County,2020,8750,4852,3898,324,170,154,650,357,293,329,181,148,483,307,176,1938,1163,775,2551,1360,1191,2475,1314,1161,51.599998,49.599998,53.900002
16,35,Idaho,Clearwater County,2021,8925,4972,3953,337,179,158,665,372,293,332,199,133,466,295,171,1990,1210,780,2590,1353,1237,2545,1364,1181,51.599998,49,54.299999
16,35,Idaho,Clearwater County,2022,9035,5013,4022,326,169,157,680,372,308,376,225,151,459,289,170,1947,1178,769,2628,1378,1250,2619,1402,1217,51.799999,49.5,54.299999
16,35,Idaho,Clearwater County,2023,9214,5099,4115,335,183,152,681,375,306,395,222,173,492,311,181,1985,1195,790,2660,1398,1262,2666,1415,1251,51.599998,48.900002,54.299999
16,37,Idaho,Custer County,2020b,4279,2240,2039,186,98,88,361,183,178,180,91,89,214,120,94,798,412,386,1234,640,594,1306,696,610,53.400002,53.5,53.299999
16,37,Idaho,Custer County,2020,4271,2242,2029,184,98,86,359,182,177,179,92,87,213,119,94,793,411,382,1225,637,588,1318,703,615,53.599998,53.700001,53.5
16,37,Idaho,Custer County,2021,4446,2322,2124,171,93,78,388,198,190,181,93,88,223,115,108,864,447,417,1251,645,606,1368,731,637,53,53,53
16,37,Idaho,Custer County,2022,4518,2370,2148,163,89,74,414,221,193,193,98,95,219,120,99,902,460,442,1236,644,592,1391,738,653,52.299999,52,52.5
16,37,Idaho,Custer County,2023,4523,2372,2151,160,82,78,387,204,183,207,107,100,225,123,102,905,470,435,1200,618,582,1439,768,671,52.400002,52,52.799999
16,39,Idaho,Elmore County,2020b,28665,15088,13577,2189,1103,1086,3544,1839,1705,1439,731,708,3457,2038,1419,8046,4388,3658,6014,3071,2943,3976,1918,2058,32.5,31.5,33.700001
