state,county,stname,ctyname,year,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age16plus_tot,age16plus_male,age16plus_fem,age18plus_tot,age18plus_male,age18plus_fem,age65plus_tot,age65plus_male,age65plus_fem,age85plus_tot,age85plus_male,age85plus_fem,median_age_tot,median_age_male,median_age_fem
16,1,Idaho,Ada County,2010c,392365,196501,195864,28357,14450,13907,299576,149192,150384,288659,143455,145204,41048,18086,22962,5845,1997,3848,34.799999,34.099998,35.599998
16,1,Idaho,Ada County,2010b,392372,196504,195868,28357,14450,13907,299578,149192,150386,288660,143455,145205,41048,18086,22962,5845,1997,3848,34.799999,34.099998,35.599998
16,1,Idaho,Ada County,2010,393354,196966,196388,28193,14389,13804,300609,149678,150931,289653,143938,145715,41537,18328,23209,5906,2016,3890,34.900002,34.200001,35.700001
16,1,Idaho,Ada County,2011,401262,200983,200279,27765,14175,13590,307821,153334,154487,296687,147554,149133,43456,19346,24110,6066,2104,3962,35.200001,34.400002,36
16,1,Idaho,Ada County,2012,408862,204716,204146,27242,13883,13359,314897,156885,158012,303528,151010,152518,46637,20976,25661,6183,2187,3996,35.400002,34.700001,36.200001
16,1,Idaho,Ada County,2013,415951,208286,207665,26724,13593,13131,321760,160243,161517,310238,154345,155893,49926,22689,27237,6334,2297,4037,35.799999,35,36.599998
16,1,Idaho,Ada County,2014,425471,213158,212313,26446,13470,12976,330379,164680,165699,318576,158648,159928,53079,24203,28876,6550,2384,4166,36,35.200001,36.900002
16,1,Idaho,Ada County,2015,432862,216722,216140,26137,13327,12810,337543,168196,169347,325181,161791,163390,56021,25617,30404,6745,2471,4274,36.400002,35.599998,37.200001
16,1,Idaho,Ada County,2016,444486,222437,222049,26539,13499,13040,348654,173742,174912,335717,167075,168642,59643,27308,32335,6894,2569,4325,36.599998,35.900002,37.400002
16,1,Idaho,Ada County,2017,456548,228516,228032,27001,13765,13236,359731,179237,180494,346612,172561,174051,63482,29062,34420,6950,2573,4377,37,36.200001,37.799999
16,1,Idaho,Ada County,2018,468764,234701,234063,27071,13809,13262,370944,184898,186046,357902,178300,179602,67613,31039,36574,7095,2666,4429,37.299999,36.5,38.099998
16,1,Idaho,Ada County,2019,481587,241132,240455,27131,13816,13315,383101,190900,192201,369857,184131,185726,71958,33096,38862,7310,2768,4542,37.700001,36.799999,38.5
16,3,Idaho,Adams County,2010c,3976,2041,1935,189,90,99,3326,1723,1603,3213,1666,1547,828,450,378,70,24,46,50,51.099998,49.299999
16,3,Idaho,Adams County,2010b,3978,2042,1936,189,90,99,3328,1724,1604,3215,1667,1548,828,450,378,70,24,46,50,51.200001,49.400002
16,3,Idaho,Adams County,2010,3962,2034,1928,187,91,96,3316,1719,1597,3212,1667,1545,837,456,381,69,24,45,50.299999,51.400002,49.599998
16,3,Idaho,Adams County,2011,3981,2046,1935,183,97,86,3327,1721,1606,3235,1675,1560,866,479,387,62,29,33,50.799999,51.799999,50.099998
16,3,Idaho,Adams County,2012,3908,2006,1902,171,88,83,3305,1710,1595,3211,1660,1551,917,502,415,68,29,39,52,53.099998,51.299999
16,3,Idaho,Adams County,2013,3863,1975,1888,169,92,77,3275,1684,1591,3194,1638,1556,958,520,438,72,33,39,53,54,52.400002
16,3,Idaho,Adams County,2014,3883,2005,1878,160,94,66,3319,1719,1600,3232,1675,1557,997,550,447,73,34,39,53.799999,54.599998,53.299999
16,3,Idaho,Adams County,2015,3891,2007,1884,169,98,71,3301,1705,1596,3225,1672,1553,1052,578,474,86,39,47,54.299999,54.900002,53.799999
16,3,Idaho,Adams County,2016,3941,2037,1904,163,88,75,3339,1731,1608,3275,1701,1574,1097,608,489,96,45,51,54.799999,55.200001,54.299999
16,3,Idaho,Adams County,2017,4127,2125,2002,179,90,89,3455,1782,1673,3377,1747,1630,1146,625,521,101,48,53,54.400002,54.799999,54.099998
16,3,Idaho,Adams County,2018,4234,2201,2033,169,84,85,3566,1834,1732,3478,1788,1690,1211,650,561,103,45,58,54.799999,54.5,55.200001
16,3,Idaho,Adams County,2019,4294,2207,2087,169,78,91,3644,1860,1784,3549,1814,1735,1284,686,598,105,42,63,55.5,55.299999,55.900002
16,5,Idaho,Bannock County,2010c,82839,41298,41541,6971,3620,3351,62306,30672,31634,60125,29573,30552,9243,4172,5071,1238,451,787,31.4,30.6,32.200001
16,5,Idaho,Bannock County,2010b,82842,41300,41542,6971,3620,3351,62308,30673,31635,60127,29574,30553,9243,4172,5071,1238,451,787,31.4,30.6,32.200001
16,5,Idaho,Bannock County,2010,83020,41401,41619,6939,3610,3329,62458,30764,31694,60261,29649,30612,9298,4208,5090,1261,467,794,31.5,30.700001,32.400002
16,5,Idaho,Bannock County,2011,83641,41618,42023,6764,3459,3305,62987,30991,31996,60708,29828,30880,9459,4307,5152,1265,468,797,31.799999,31.1,32.599998
16,5,Idaho,Bannock County,2012,83755,41754,42001,6581,3373,3208,63290,31221,32069,60975,30037,30938,9829,4495,5334,1252,449,803,32.099998,31.299999,32.900002
16,5,Idaho,Bannock County,2013,83455,41571,41884,6390,3256,3134,63280,31230,32050,60926,30002,30924,10210,4667,5543,1249,447,802,32.599998,31.799999,33.400002
16,5,Idaho,Bannock County,2014,83536,41611,41925,6345,3190,3155,63463,31322,32141,61052,30055,30997,10576,4863,5713,1242,449,793,32.799999,32,33.799999
16,5,Idaho,Bannock County,2015,84184,41946,42238,6399,3254,3145,64064,31662,32402,61613,30396,31217,10943,5066,5877,1241,463,778,33.099998,32.099998,34.099998
16,5,Idaho,Bannock County,2016,84676,42136,42540,6201,3157,3044,64681,31979,32702,62169,30678,31491,11369,5265,6104,1266,484,782,33.599998,32.599998,34.5
16,5,Idaho,Bannock County,2017,85482,42531,42951,6188,3094,3094,65465,32381,33084,62920,31080,31840,11845,5522,6323,1309,509,800,33.900002,33,34.799999
16,5,Idaho,Bannock County,2018,86674,43034,43640,6131,3045,3086,66585,32848,33737,64053,31580,32473,12321,5764,6557,1325,510,815,34.099998,33.400002,35
16,5,Idaho,Bannock County,2019,87808,43650,44158,6102,3069,3033,67678,33420,34258,65104,32110,32994,12894,6062,6832,1327,513,814,34.5,33.700001,35.400002
16,7,Idaho,Bear Lake County,2010c,5986,2972,3014,410,203,207,4533,2250,2283,4350,2161,2189,1104,525,579,142,56,86,40.5,40,41
16,7,Idaho,Bear Lake County,2010b,5986,2972,3014,410,203,207,4533,2250,2283,4350,2161,2189,1104,525,579,142,56,86,40.5,40,41
16,7,Idaho,Bear Lake County,2010,5969,2963,3006,421,212,209,4509,2233,2276,4325,2144,2181,1100,524,576,143,55,88,40.299999,39.799999,41
16,7,Idaho,Bear Lake County,2011,5956,2960,2996,407,206,201,4495,2220,2275,4311,2129,2182,1100,524,576,147,61,86,40.200001,39.299999,41
16,7,Idaho,Bear Lake County,2012,5892,2928,2964,399,209,190,4459,2203,2256,4274,2113,2161,1138,542,596,149,64,85,39.900002,39.099998,40.799999
16,7,Idaho,Bear Lake County,2013,5948,2956,2992,426,213,213,4502,2238,2264,4292,2136,2156,1141,549,592,133,56,77,39,38.599998,39.5
16,7,Idaho,Bear Lake County,2014,5926,2941,2985,430,217,213,4487,2230,2257,4289,2133,2156,1149,555,594,138,57,81,39.099998,38.700001,39.400002
16,7,Idaho,Bear Lake County,2015,5879,2906,2973,412,203,209,4467,2204,2263,4273,2116,2157,1172,567,605,128,55,73,39.400002,38.700001,40
16,7,Idaho,Bear Lake County,2016,5927,2944,2983,411,218,193,4527,2251,2276,4328,2151,2177,1207,582,625,128,51,77,39.099998,38.200001,40
16,7,Idaho,Bear Lake County,2017,6023,2986,3037,419,219,200,4576,2253,2323,4387,2159,2228,1235,590,645,134,49,85,39.299999,38.299999,40.200001
16,7,Idaho,Bear Lake County,2018,6044,3009,3035,404,215,189,4615,2292,2323,4429,2201,2228,1255,601,654,145,68,77,39.900002,39,40.799999
16,7,Idaho,Bear Lake County,2019,6125,3069,3056,420,236,184,4687,2333,2354,4478,2226,2252,1265,607,658,149,71,78,39.700001,38.799999,40.900002
16,9,Idaho,Benewah County,2010c,9285,4732,4553,602,313,289,7366,3720,3646,7084,3574,3510,1699,869,830,163,60,103,44.799999,44.5,45
16,9,Idaho,Benewah County,2010b,9283,4731,4552,602,313,289,7364,3719,3645,7082,3573,3509,1697,868,829,163,60,103,44.799999,44.5,45
16,9,Idaho,Benewah County,2010,9290,4727,4563,602,311,291,7371,3720,3651,7093,3578,3515,1716,877,839,166,61,105,44.900002,44.599998,45.099998
16,9,Idaho,Benewah County,2011,9173,4660,4513,566,296,270,7296,3687,3609,7036,3546,3490,1730,893,837,155,54,101,45.299999,45.099998,45.5
16,9,Idaho,Benewah County,2012,9126,4622,4504,553,267,286,7305,3702,3603,7048,3556,3492,1804,925,879,165,61,104,45.799999,45.700001,45.900002
16,9,Idaho,Benewah County,2013,9030,4560,4470,541,246,295,7267,3682,3585,7027,3548,3479,1873,949,924,174,68,106,46.299999,46.400002,46.200001
16,9,Idaho,Benewah County,2014,9032,4589,4443,556,265,291,7250,3697,3553,7034,3573,3461,1894,971,923,163,72,91,46.299999,46.299999,46.299999
16,9,Idaho,Benewah County,2015,8996,4573,4423,564,280,284,7212,3656,3556,6988,3539,3449,1921,979,942,148,67,81,46.299999,46,46.599998
16,9,Idaho,Benewah County,2016,9021,4565,4456,554,272,282,7192,3638,3554,6964,3527,3437,1971,1000,971,153,74,79,46.299999,46.200001,46.299999
16,9,Idaho,Benewah County,2017,9157,4668,4489,530,277,253,7297,3693,3604,7059,3579,3480,1996,1017,979,162,83,79,45.900002,45.599998,46.200001
16,9,Idaho,Benewah County,2018,9218,4722,4496,520,281,239,7382,3755,3627,7133,3632,3501,2064,1069,995,159,82,77,46.200001,45.599998,46.700001
16,9,Idaho,Benewah County,2019,9298,4775,4523,503,264,239,7480,3813,3667,7245,3691,3554,2118,1098,1020,160,78,82,46.400002,45.599998,47.099998
16,11,Idaho,Bingham County,2010c,45607,22885,22722,4403,2263,2140,32172,15937,16235,30559,15129,15430,5214,2436,2778,603,228,375,31.799999,31,32.599998
16,11,Idaho,Bingham County,2010b,45605,22884,22721,4403,2263,2140,32170,15936,16234,30557,15128,15429,5214,2436,2778,603,228,375,31.799999,31,32.5
16,11,Idaho,Bingham County,2010,45765,22978,22787,4416,2277,2139,32268,15988,16280,30667,15188,15479,5247,2455,2792,597,226,371,31.700001,31,32.5
16,11,Idaho,Bingham County,2011,45893,23032,22861,4271,2218,2053,32446,16087,16359,30893,15288,15605,5344,2507,2837,607,236,371,31.9,31.1,32.599998
16,11,Idaho,Bingham County,2012,45510,22837,22673,4037,2083,1954,32327,16052,16275,30801,15250,15551,5523,2600,2923,612,237,375,32.400002,31.799999,33.099998
16,11,Idaho,Bingham County,2013,45423,22813,22610,3903,1990,1913,32450,16133,16317,30935,15337,15598,5716,2713,3003,655,255,400,32.799999,32.200001,33.400002
16,11,Idaho,Bingham County,2014,45214,22706,22508,3708,1912,1796,32420,16103,16317,30882,15296,15586,5861,2805,3056,683,278,405,33.200001,32.5,33.799999
16,11,Idaho,Bingham County,2015,45057,22591,22466,3625,1847,1778,32407,16125,16282,30887,15317,15570,5973,2866,3107,705,292,413,33.400002,32.900002,33.900002
16,11,Idaho,Bingham County,2016,45315,22674,22641,3614,1805,1809,32711,16270,16441,31134,15447,15687,6103,2927,3176,713,298,415,33.5,33,33.900002
16,11,Idaho,Bingham County,2017,45884,22908,22976,3607,1784,1823,33259,16547,16712,31630,15708,15922,6271,2997,3274,722,296,426,33.700001,33.200001,34.099998
16,11,Idaho,Bingham County,2018,46129,23017,23112,3407,1684,1723,33611,16740,16871,31950,15855,16095,6527,3119,3408,730,300,430,34,33.599998,34.400002
16,11,Idaho,Bingham County,2019,46811,23314,23497,3355,1664,1691,34176,16989,17187,32589,16164,16425,6788,3238,3550,712,292,420,34.200001,33.700001,34.599998
16,13,Idaho,Blaine County,2010c,21376,10886,10490,1414,719,695,16741,8536,8205,16173,8232,7941,2476,1301,1175,186,82,104,40.400002,40,40.799999
16,13,Idaho,Blaine County,2010b,21377,10886,10491,1414,719,695,16742,8536,8206,16174,8232,7942,2477,1301,1176,186,82,104,40.400002,40,40.799999
16,13,Idaho,Blaine County,2010,21295,10833,10462,1390,710,680,16702,8505,8197,16129,8202,7927,2513,1317,1196,186,83,103,40.599998,40.200001,41
16,13,Idaho,Blaine County,2011,21083,10731,10352,1293,667,626,16603,8427,8176,16028,8140,7888,2677,1383,1294,189,90,99,41.099998,40.700001,41.5
16,13,Idaho,Blaine County,2012,21127,10753,10374,1238,628,610,16653,8457,8196,16138,8196,7942,2955,1520,1435,204,94,110,41.5,41.099998,42
16,13,Idaho,Blaine County,2013,21325,10863,10462,1225,643,582,16822,8537,8285,16311,8280,8031,3175,1629,1546,215,99,116,42,41.099998,42.599998
16,13,Idaho,Blaine County,2014,21455,10871,10584,1183,600,583,16978,8583,8395,16462,8333,8129,3393,1723,1670,243,112,131,42.200001,41.5,42.799999
16,13,Idaho,Blaine County,2015,21636,10979,10657,1195,615,580,17128,8670,8458,16576,8388,8188,3627,1809,1818,264,117,147,42.299999,41.299999,43.200001
16,13,Idaho,Blaine County,2016,22062,11145,10917,1206,597,609,17594,8852,8742,16995,8545,8450,3890,1943,1947,276,124,152,42.5,41.400002,43.599998
16,13,Idaho,Blaine County,2017,22373,11285,11088,1157,575,582,17997,9017,8980,17361,8706,8655,4140,2054,2086,309,139,170,43.099998,41.799999,44.099998
16,13,Idaho,Blaine County,2018,22771,11445,11326,1121,544,577,18433,9192,9241,17771,8869,8902,4430,2197,2233,337,152,185,43.5,42.200001,44.700001
16,13,Idaho,Blaine County,2019,23021,11566,11455,1099,542,557,18810,9370,9440,18163,9046,9117,4683,2326,2357,356,160,196,44.200001,42.900002,45.299999
16,15,Idaho,Boise County,2010c,7028,3671,3357,310,173,137,5710,2988,2722,5519,2891,2628,1118,628,490,62,31,31,48.400002,48.599998,48.099998
16,15,Idaho,Boise County,2010b,7027,3671,3356,310,173,137,5709,2988,2721,5518,2891,2627,1118,628,490,62,31,31,48.400002,48.599998,48.099998
16,15,Idaho,Boise County,2010,7005,3655,3350,301,170,131,5709,2979,2730,5522,2887,2635,1132,635,497,62,31,31,48.599998,48.700001,48.400002
16,15,Idaho,Boise County,2011,6986,3611,3375,272,147,125,5725,2959,2766,5547,2882,2665,1201,674,527,69,32,37,49.200001,49.700001,48.700001
16,15,Idaho,Boise County,2012,6790,3501,3289,228,128,100,5628,2888,2740,5436,2798,2638,1304,735,569,71,34,37,50.200001,50.700001,49.599998
16,15,Idaho,Boise County,2013,6720,3456,3264,211,123,88,5619,2870,2749,5428,2777,2651,1391,778,613,71,33,38,51.299999,51.799999,50.700001
16,15,Idaho,Boise County,2014,6779,3507,3272,220,119,101,5730,2953,2777,5522,2839,2683,1462,818,644,81,39,42,51.799999,52.400002,51.200001
16,15,Idaho,Boise County,2015,6963,3587,3376,222,125,97,5920,3024,2896,5711,2909,2802,1602,889,713,88,35,53,52.5,53.099998,51.799999
16,15,Idaho,Boise County,2016,7095,3691,3404,241,139,102,6053,3115,2938,5871,3026,2845,1714,961,753,97,46,51,52.900002,53.299999,52.5
16,15,Idaho,Boise County,2017,7347,3807,3540,274,150,124,6261,3220,3041,6067,3115,2952,1798,1003,795,107,51,56,52.900002,53.700001,52.200001
16,15,Idaho,Boise County,2018,7655,3979,3676,276,153,123,6547,3366,3181,6364,3266,3098,1931,1073,858,123,59,64,52.900002,53.599998,52.400002
16,15,Idaho,Boise County,2019,7831,4076,3755,279,148,131,6745,3493,3252,6551,3384,3167,2058,1151,907,132,67,65,53.299999,54.099998,52.700001
16,17,Idaho,Bonner County,2010c,40877,20592,20285,2142,1106,1036,33106,16576,16530,32027,16043,15984,7009,3477,3532,746,266,480,45.799999,45.200001,46.299999
16,17,Idaho,Bonner County,2010b,40877,20592,20285,2142,1106,1036,33106,16576,16530,32027,16043,15984,7009,3477,3532,746,266,480,45.799999,45.200001,46.299999
16,17,Idaho,Bonner County,2010,40902,20597,20305,2134,1114,1020,33130,16579,16551,32062,16049,16013,7066,3504,3562,749,267,482,45.900002,45.299999,46.400002
16,17,Idaho,Bonner County,2011,40782,20479,20303,2066,1072,994,33184,16602,16582,32129,16073,16056,7350,3673,3677,774,292,482,46.5,46,46.900002
16,17,Idaho,Bonner County,2012,40347,20243,20104,2014,1038,976,33002,16486,16516,31926,15928,15998,7738,3889,3849,802,288,514,47.200001,46.700001,47.599998
16,17,Idaho,Bonner County,2013,40525,20255,20270,1962,967,995,33288,16557,16731,32193,16024,16169,8205,4122,4083,813,296,517,47.5,47.099998,48
16,17,Idaho,Bonner County,2014,41289,20635,20654,2042,1018,1024,33895,16853,17042,32836,16341,16495,8723,4399,4324,833,310,523,47.5,47.099998,47.799999
16,17,Idaho,Bonner County,2015,41600,20779,20821,2055,1013,1042,34275,17084,17191,33216,16556,16660,9210,4664,4546,872,330,542,47.900002,47.700001,48.200001
16,17,Idaho,Bonner County,2016,42357,21098,21259,2114,1007,1107,34971,17408,17563,33914,16873,17041,9756,4937,4819,873,334,539,48.099998,48,48.299999
16,17,Idaho,Bonner County,2017,43654,21756,21898,2234,1048,1186,36010,17910,18100,34916,17394,17522,10310,5229,5081,907,359,548,48.099998,47.900002,48.299999
16,17,Idaho,Bonner County,2018,44705,22260,22445,2246,1071,1175,37008,18394,18614,35873,17868,18005,10958,5565,5393,983,414,569,48.299999,48,48.5
16,17,Idaho,Bonner County,2019,45739,22846,22893,2287,1107,1180,37860,18871,18989,36726,18305,18421,11614,5875,5739,1010,430,580,48.5,48.299999,48.799999
16,19,Idaho,Bonneville County,2010c,104234,51996,52238,9975,5169,4806,74745,36828,37917,71440,35107,36333,11343,5022,6321,1583,568,1015,31.700001,31,32.400002
16,19,Idaho,Bonneville County,2010b,104294,52015,52279,9975,5169,4806,74809,36850,37959,71504,35129,36375,11404,5041,6363,1611,576,1035,31.700001,31,32.5
16,19,Idaho,Bonneville County,2010,104675,52230,52445,10011,5179,4832,75058,36994,38064,71749,35279,36470,11494,5086,6408,1625,581,1044,31.700001,31,32.5
16,19,Idaho,Bonneville County,2011,105813,52703,53110,10016,5078,4938,75900,37415,38485,72602,35749,36853,11779,5242,6537,1696,615,1081,31.9,31.299999,32.5
16,19,Idaho,Bonneville County,2012,106764,53107,53657,9813,4998,4815,76505,37652,38853,73281,36017,37264,12161,5492,6669,1696,631,1065,32,31.5,32.599998
16,19,Idaho,Bonneville County,2013,107369,53324,54045,9663,4826,4837,76903,37821,39082,73633,36154,37479,12609,5709,6900,1709,639,1070,32.099998,31.700001,32.599998
16,19,Idaho,Bonneville County,2014,108236,53745,54491,9422,4693,4729,77678,38274,39404,74284,36509,37775,13083,5967,7116,1711,657,1054,32.400002,31.9,32.900002
16,19,Idaho,Bonneville County,2015,109849,54620,55229,9471,4709,4762,78924,38910,40014,75465,37083,38382,13606,6219,7387,1774,678,1096,32.599998,32.099998,33.200001
16,19,Idaho,Bonneville County,2016,112118,55827,56291,9636,4879,4757,80768,39906,40862,77187,38072,39115,14235,6554,7681,1810,681,1129,32.700001,32.200001,33.200001
16,19,Idaho,Bonneville County,2017,114488,57061,57427,9682,4942,4740,82762,40909,41853,79032,39022,40010,14841,6857,7984,1817,711,1106,32.799999,32.400002,33.299999
16,19,Idaho,Bonneville County,2018,116444,58165,58279,9731,5065,4666,84503,41813,42690,80747,39919,40828,15465,7147,8318,1798,703,1095,33,32.400002,33.599998
16,19,Idaho,Bonneville County,2019,119062,59452,59610,9937,5123,4814,86751,42943,43808,82945,41030,41915,16112,7427,8685,1778,703,1075,33,32.400002,33.599998
16,21,Idaho,Boundary County,2010c,10972,5549,5423,687,352,335,8523,4288,4235,8160,4101,4059,1832,936,896,213,72,141,42.799999,42.400002,43.200001
16,21,Idaho,Boundary County,2010b,10972,5549,5423,687,352,335,8523,4288,4235,8160,4101,4059,1832,936,896,213,72,141,42.799999,42.400002,43.200001
16,21,Idaho,Boundary County,2010,10999,5563,5436,682,348,334,8545,4299,4246,8189,4117,4072,1838,944,894,213,72,141,42.700001,42.299999,43
16,21,Idaho,Boundary County,2011,10823,5476,5347,619,328,291,8493,4275,4218,8160,4102,4058,1920,974,946,228,76,152,43.400002,43,43.799999
16,21,Idaho,Boundary County,2012,10817,5470,5347,599,323,276,8547,4293,4254,8210,4111,4099,2026,1022,1004,227,70,157,43.900002,43.099998,44.5
16,21,Idaho,Boundary County,2013,10853,5502,5351,595,319,276,8615,4345,4270,8277,4168,4109,2135,1083,1052,227,65,162,44.400002,43.5,45.099998
16,21,Idaho,Boundary County,2014,10956,5529,5427,603,317,286,8762,4403,4359,8425,4226,4199,2212,1123,1089,234,79,155,44.700001,43.900002,45.5
16,21,Idaho,Boundary County,2015,11299,5700,5599,687,356,331,8991,4516,4475,8632,4332,4300,2294,1164,1130,240,87,153,44.299999,43.200001,45.099998
16,21,Idaho,Boundary County,2016,11701,5874,5827,777,407,370,9295,4641,4654,8929,4459,4470,2392,1214,1178,249,92,157,43.700001,43,44.5
16,21,Idaho,Boundary County,2017,11965,5997,5968,799,431,368,9505,4729,4776,9136,4551,4585,2514,1281,1233,257,97,160,43.900002,43.099998,44.599998
16,21,Idaho,Boundary County,2018,12016,6040,5976,745,393,352,9558,4784,4774,9225,4614,4611,2692,1362,1330,272,102,170,44.700001,43.900002,45.5
16,21,Idaho,Boundary County,2019,12245,6146,6099,789,396,393,9769,4879,4890,9429,4707,4722,2825,1424,1401,279,97,182,44.599998,44,45.400002
16,23,Idaho,Butte County,2010c,2891,1485,1406,214,109,105,2175,1106,1069,2076,1055,1021,506,251,255,56,22,34,41.700001,41.200001,42.400002
16,23,Idaho,Butte County,2010b,2893,1486,1407,214,109,105,2177,1107,1070,2078,1056,1022,507,252,255,56,22,34,41.799999,41.299999,42.5
16,23,Idaho,Butte County,2010,2915,1496,1419,225,114,111,2188,1114,1074,2088,1063,1025,513,255,258,59,24,35,41.400002,40.900002,41.799999
16,23,Idaho,Butte County,2011,2833,1448,1385,184,88,96,2164,1104,1060,2056,1046,1010,525,260,265,60,26,34,42.700001,42.400002,42.900002
16,23,Idaho,Butte County,2012,2760,1406,1354,178,88,90,2138,1089,1049,2040,1030,1010,549,284,265,58,24,34,43.200001,42.700001,43.599998
16,23,Idaho,Butte County,2013,2667,1372,1295,165,84,81,2070,1072,998,1992,1022,970,557,294,263,54,23,31,43.900002,43.5,44.299999
16,23,Idaho,Butte County,2014,2658,1351,1307,160,79,81,2067,1065,1002,1984,1017,967,558,294,264,58,23,35,43.700001,43.799999,43.700001
16,23,Idaho,Butte County,2015,2566,1302,1264,148,77,71,2017,1023,994,1933,983,950,570,303,267,61,27,34,44.099998,43.900002,44.400002
16,23,Idaho,Butte County,2016,2572,1314,1258,136,72,64,2020,1028,992,1942,991,951,588,308,280,65,28,37,44.400002,44.099998,44.799999
16,23,Idaho,Butte County,2017,2585,1321,1264,127,65,62,2022,1033,989,1956,994,962,599,313,286,73,29,44,44.5,44,45.099998
16,23,Idaho,Butte County,2018,2587,1303,1284,140,67,73,2035,1037,998,1963,995,968,604,311,293,71,24,47,44.599998,45,44.200001
16,23,Idaho,Butte County,2019,2597,1324,1273,147,75,72,2052,1046,1006,1966,1005,961,614,312,302,69,22,47,44.200001,44.200001,44.200001
16,25,Idaho,Camas County,2010c,1117,582,535,63,36,27,896,469,427,877,457,420,178,93,85,23,12,11,44.299999,45.200001,43.5
16,25,Idaho,Camas County,2010b,1117,582,535,63,36,27,896,469,427,877,457,420,178,93,85,23,12,11,44.299999,45.200001,43.5
16,25,Idaho,Camas County,2010,1116,581,535,66,35,31,892,468,424,872,455,417,185,99,86,24,13,11,44.5,45.599998,43.400002
