state,county,stname,ctyname,year,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age16plus_tot,age16plus_male,age16plus_fem,age18plus_tot,age18plus_male,age18plus_fem,age65plus_tot,age65plus_male,age65plus_fem,age85plus_tot,age85plus_male,age85plus_fem,median_age_tot,median_age_male,median_age_fem
16,75,Idaho,Payette County,2013,22550,11197,11353,1574,795,779,17134,8418,8716,16461,8070,8391,3759,1782,1977,401,167,234,38.099998,37,39.400002
16,75,Idaho,Payette County,2014,22754,11296,11458,1602,820,782,17284,8481,8803,16617,8126,8491,3878,1843,2035,415,175,240,38.400002,37.200001,39.5
16,75,Idaho,Payette County,2015,22790,11343,11447,1598,825,773,17332,8526,8806,16631,8164,8467,3946,1892,2054,409,184,225,38.5,37.5,39.400002
16,75,Idaho,Payette County,2016,22888,11454,11434,1559,815,744,17429,8594,8835,16703,8211,8492,4016,1922,2094,387,164,223,38.599998,37.299999,39.799999
16,75,Idaho,Payette County,2017,23163,11524,11639,1529,785,744,17742,8732,9010,17028,8357,8671,4185,2018,2167,422,191,231,38.799999,37.799999,39.799999
16,75,Idaho,Payette County,2018,23507,11736,11771,1527,788,739,18101,8954,9147,17358,8561,8797,4303,2068,2235,423,197,226,39.099998,38.099998,40.099998
16,75,Idaho,Payette County,2019,23951,11981,11970,1577,816,761,18458,9143,9315,17756,8771,8985,4461,2146,2315,447,212,235,39.200001,38.099998,40.299999
16,77,Idaho,Power County,2010c,7817,4025,3792,718,368,350,5659,2916,2743,5403,2776,2627,947,460,487,101,31,70,33.200001,32.700001,33.799999
16,77,Idaho,Power County,2010b,7819,4026,3793,718,368,350,5661,2917,2744,5405,2777,2628,949,461,488,101,31,70,33.299999,32.799999,33.799999
16,77,Idaho,Power County,2010,7872,4053,3819,725,367,358,5692,2930,2762,5439,2797,2642,964,469,495,104,31,73,33.200001,32.700001,33.700001
16,77,Idaho,Power County,2011,7780,4014,3766,732,363,369,5630,2903,2727,5389,2785,2604,984,474,510,107,33,74,33.700001,33.200001,34.200001
16,77,Idaho,Power County,2012,7830,4002,3828,752,375,377,5643,2894,2749,5404,2782,2622,1014,491,523,109,38,71,33.299999,33.200001,33.400002
16,77,Idaho,Power County,2013,7791,3975,3816,722,360,362,5634,2876,2758,5384,2738,2646,1038,501,537,106,38,68,33.700001,33.400002,34
16,77,Idaho,Power County,2014,7729,3958,3771,698,349,349,5592,2867,2725,5335,2726,2609,1073,521,552,108,37,71,33.900002,33.599998,34.200001
16,77,Idaho,Power County,2015,7687,3911,3776,688,347,341,5550,2829,2721,5300,2697,2603,1081,528,553,98,31,67,33.700001,33.599998,33.799999
16,77,Idaho,Power County,2016,7681,3895,3786,657,327,330,5522,2805,2717,5287,2681,2606,1117,553,564,105,36,69,33.5,33.299999,33.799999
16,77,Idaho,Power County,2017,7606,3858,3748,642,324,318,5484,2797,2687,5245,2668,2577,1163,570,593,119,50,69,33.799999,33.799999,33.900002
16,77,Idaho,Power County,2018,7700,3903,3797,646,311,335,5563,2830,2733,5308,2700,2608,1192,585,607,131,57,74,33.5,33.299999,33.700001
16,77,Idaho,Power County,2019,7681,3865,3816,612,290,322,5581,2830,2751,5333,2711,2622,1203,585,618,123,50,73,33.799999,33.700001,33.900002
16,79,Idaho,Shoshone County,2010c,12765,6424,6341,620,313,307,10448,5229,5219,10105,5048,5057,2537,1198,1339,298,113,185,46.200001,45.5,46.799999
16,79,Idaho,Shoshone County,2010b,12800,6438,6362,624,314,310,10471,5239,5232,10128,5058,5070,2545,1201,1344,298,113,185,46.200001,45.5,46.799999
16,79,Idaho,Shoshone County,2010,12749,6404,6345,624,318,306,10431,5214,5217,10093,5036,5057,2543,1203,1340,300,115,185,46.200001,45.5,46.799999
16,79,Idaho,Shoshone County,2011,12662,6338,6324,621,309,312,10386,5183,5203,10032,5004,5028,2539,1217,1322,307,122,185,46.299999,45.799999,46.799999
16,79,Idaho,Shoshone County,2012,12703,6356,6347,630,303,327,10451,5217,5234,10095,5053,5042,2593,1231,1362,303,109,194,46.200001,45.599998,46.900002
16,79,Idaho,Shoshone County,2013,12673,6328,6345,639,315,324,10438,5204,5234,10128,5054,5074,2628,1239,1389,310,112,198,46.599998,46,47.299999
16,79,Idaho,Shoshone County,2014,12375,6187,6188,648,313,335,10219,5108,5111,9900,4933,4967,2669,1270,1399,297,115,182,47,46.299999,47.900002
16,79,Idaho,Shoshone County,2015,12440,6261,6179,690,356,334,10253,5132,5121,9953,4974,4979,2762,1327,1435,301,113,188,47,46.099998,48
16,79,Idaho,Shoshone County,2016,12416,6253,6163,718,392,326,10211,5103,5108,9942,4975,4967,2785,1348,1437,281,105,176,47.099998,46.099998,48.099998
16,79,Idaho,Shoshone County,2017,12519,6320,6199,751,417,334,10277,5150,5127,9980,5001,4979,2826,1367,1459,292,101,191,46.799999,45.599998,47.900002
16,79,Idaho,Shoshone County,2018,12790,6438,6352,782,430,352,10460,5238,5222,10149,5084,5065,2912,1421,1491,302,106,196,46.099998,45.099998,47.099998
16,79,Idaho,Shoshone County,2019,12882,6474,6408,804,425,379,10533,5272,5261,10245,5142,5103,2981,1450,1531,300,102,198,46.299999,45.299999,47.400002
16,81,Idaho,Teton County,2010c,10170,5321,4849,983,469,514,7424,3928,3496,7147,3775,3372,664,342,322,63,23,40,33.200001,33.700001,32.700001
16,81,Idaho,Teton County,2010b,10165,5319,4846,983,469,514,7419,3926,3493,7142,3773,3369,660,340,320,63,23,40,33.200001,33.700001,32.700001
16,81,Idaho,Teton County,2010,10151,5291,4860,983,469,514,7401,3897,3504,7131,3748,3383,664,343,321,65,23,42,33.299999,33.799999,32.799999
16,81,Idaho,Teton County,2011,10161,5298,4863,947,456,491,7455,3920,3535,7210,3789,3421,726,376,350,72,24,48,34.099998,34.5,33.700001
16,81,Idaho,Teton County,2012,10125,5265,4860,871,423,448,7463,3905,3558,7198,3776,3422,794,411,383,76,28,48,35,35.299999,34.700001
16,81,Idaho,Teton County,2013,10399,5418,4981,862,424,438,7721,4048,3673,7438,3899,3539,871,448,423,80,28,52,35.599998,35.799999,35.400002
16,81,Idaho,Teton County,2014,10436,5465,4971,813,418,395,7845,4137,3708,7568,3975,3593,979,496,483,86,26,60,36.400002,36.400002,36.5
16,81,Idaho,Teton County,2015,10725,5597,5128,774,394,380,8135,4280,3855,7830,4114,3716,1040,537,503,96,30,66,36.799999,36.799999,36.799999
16,81,Idaho,Teton County,2016,11165,5859,5306,802,399,403,8549,4513,4036,8232,4350,3882,1154,603,551,99,35,64,37.099998,37.099998,37.099998
16,81,Idaho,Teton County,2017,11445,5993,5452,756,378,378,8848,4649,4199,8556,4505,4051,1273,668,605,110,44,66,37.799999,37.900002,37.700001
16,81,Idaho,Teton County,2018,11651,6116,5535,718,361,357,9085,4794,4291,8800,4643,4157,1451,773,678,116,54,62,38.599998,38.700001,38.5
16,81,Idaho,Teton County,2019,12142,6372,5770,702,345,357,9552,5045,4507,9252,4879,4373,1596,862,734,119,60,59,39.099998,39.299999,38.900002
16,83,Idaho,Twin Falls County,2010c,77230,38115,39115,6367,3201,3166,58343,28552,29791,56086,27423,28663,10706,4779,5927,1588,535,1053,34.400002,33.599998,35.299999
16,83,Idaho,Twin Falls County,2010b,77241,38120,39121,6370,3203,3167,58350,28555,29795,56093,27426,28667,10706,4779,5927,1588,535,1053,34.400002,33.599998,35.200001
16,83,Idaho,Twin Falls County,2010,77545,38269,39276,6404,3224,3180,58515,28626,29889,56260,27492,28768,10740,4791,5949,1593,540,1053,34.400002,33.599998,35.200001
16,83,Idaho,Twin Falls County,2011,78100,38553,39547,6407,3233,3174,58944,28804,30140,56698,27665,29033,10890,4872,6018,1545,545,1000,34.5,33.700001,35.400002
16,83,Idaho,Twin Falls County,2012,78550,38758,39792,6247,3180,3067,59305,28961,30344,57029,27806,29223,11281,5086,6195,1545,547,998,34.700001,33.799999,35.599998
16,83,Idaho,Twin Falls County,2013,79894,39402,40492,6292,3151,3141,60068,29386,30682,57780,28215,29565,11534,5213,6321,1571,557,1014,34.5,33.799999,35.299999
16,83,Idaho,Twin Falls County,2014,80986,39960,41026,6271,3150,3121,60855,29791,31064,58564,28597,29967,11805,5337,6468,1565,574,991,34.5,33.900002,35.200001
16,83,Idaho,Twin Falls County,2015,82245,40560,41685,6342,3244,3098,61649,30078,31571,59325,28897,30428,12062,5441,6621,1563,560,1003,34.5,33.900002,35.200001
16,83,Idaho,Twin Falls County,2016,83819,41255,42564,6425,3251,3174,62894,30667,32227,60480,29450,31030,12425,5601,6824,1550,557,993,34.5,33.900002,35.099998
16,83,Idaho,Twin Falls County,2017,85374,42040,43334,6468,3217,3251,64022,31285,32737,61551,30019,31532,12827,5806,7021,1557,582,975,34.5,34,35
16,83,Idaho,Twin Falls County,2018,86029,42449,43580,6312,3196,3116,64799,31716,33083,62330,30462,31868,13214,6007,7207,1576,586,990,34.900002,34.400002,35.400002
16,83,Idaho,Twin Falls County,2019,86878,42819,44059,6194,3116,3078,65577,32099,33478,63074,30832,32242,13589,6189,7400,1591,594,997,35.200001,34.799999,35.700001
16,85,Idaho,Valley County,2010c,9862,5107,4755,512,267,245,8135,4229,3906,7913,4099,3814,1659,851,808,111,35,76,46.900002,46.599998,47.299999
16,85,Idaho,Valley County,2010b,9854,5101,4753,508,263,245,8131,4227,3904,7909,4097,3812,1659,851,808,111,35,76,46.900002,46.599998,47.299999
16,85,Idaho,Valley County,2010,9788,5071,4717,497,260,237,8099,4209,3890,7876,4085,3791,1685,864,821,112,35,77,47.299999,46.900002,47.700001
16,85,Idaho,Valley County,2011,9636,4976,4660,477,255,222,8023,4146,3877,7812,4039,3773,1748,903,845,125,40,85,48,47.799999,48.299999
16,85,Idaho,Valley County,2012,9536,4924,4612,459,237,222,7975,4122,3853,7782,4021,3761,1862,978,884,135,43,92,48.799999,48.799999,48.900002
16,85,Idaho,Valley County,2013,9575,4971,4604,449,226,223,8033,4180,3853,7825,4069,3756,1993,1072,921,135,55,80,49.299999,49.299999,49.299999
16,85,Idaho,Valley County,2014,9793,5116,4677,445,231,214,8206,4281,3925,7998,4175,3823,2137,1178,959,151,64,87,49.099998,48.900002,49.200001
16,85,Idaho,Valley County,2015,10043,5223,4820,483,238,245,8443,4397,4046,8218,4275,3943,2256,1236,1020,168,75,93,49,48.700001,49.299999
16,85,Idaho,Valley County,2016,10422,5406,5016,503,257,246,8723,4525,4198,8510,4406,4104,2419,1301,1118,182,87,95,48.799999,48.5,49
16,85,Idaho,Valley County,2017,10667,5513,5154,523,267,256,8914,4625,4289,8713,4512,4201,2606,1406,1200,188,90,98,48.700001,48.599998,48.799999
16,85,Idaho,Valley County,2018,11021,5708,5313,519,268,251,9242,4809,4433,9024,4690,4334,2775,1497,1278,203,97,106,48.700001,48.700001,48.700001
16,85,Idaho,Valley County,2019,11392,5912,5480,538,279,259,9552,4959,4593,9310,4838,4472,2955,1576,1379,198,94,104,48.700001,48.5,48.900002
16,87,Idaho,Washington County,2010c,10198,5017,5181,575,277,298,8005,3920,4085,7680,3748,3932,2091,981,1110,290,95,195,43.599998,42.599998,44.900002
16,87,Idaho,Washington County,2010b,10198,5017,5181,575,277,298,8005,3920,4085,7680,3748,3932,2091,981,1110,290,95,195,43.599998,42.599998,44.900002
16,87,Idaho,Washington County,2010,10177,5013,5164,575,282,293,7990,3919,4071,7667,3749,3918,2089,986,1103,288,96,192,43.599998,42.700001,44.799999
16,87,Idaho,Washington County,2011,10136,5005,5131,552,282,270,7969,3926,4043,7658,3765,3893,2108,1009,1099,298,102,196,43.900002,43.200001,44.599998
16,87,Idaho,Washington County,2012,10030,4974,5056,519,283,236,7905,3892,4013,7586,3732,3854,2141,1017,1124,296,105,191,44.099998,43,45
16,87,Idaho,Washington County,2013,9916,4944,4972,514,292,222,7897,3905,3992,7575,3748,3827,2177,1049,1128,290,109,181,44.5,43.400002,45.599998
16,87,Idaho,Washington County,2014,9955,4956,4999,551,303,248,7906,3909,3997,7596,3753,3843,2231,1085,1146,287,119,168,44.5,43.599998,45.5
16,87,Idaho,Washington County,2015,9891,4948,4943,567,313,254,7868,3917,3951,7570,3755,3815,2292,1132,1160,285,117,168,45,43.900002,46.099998
16,87,Idaho,Washington County,2016,10032,4992,5040,591,307,284,7956,3942,4014,7664,3793,3871,2366,1152,1214,285,107,178,45,44.099998,45.900002
16,87,Idaho,Washington County,2017,10051,4986,5065,577,280,297,7999,3962,4037,7718,3823,3895,2452,1205,1247,286,109,177,45.599998,44.599998,46.5
16,87,Idaho,Washington County,2018,10115,5032,5083,578,285,293,8091,4027,4064,7793,3872,3921,2548,1271,1277,282,105,177,45.900002,44.900002,46.799999
16,87,Idaho,Washington County,2019,10194,5075,5119,574,281,293,8186,4076,4110,7888,3940,3948,2643,1319,1324,286,111,175,46.299999,45.700001,47
16,1,Idaho,Ada County,2020b,494961,249205,245756,26562,13541,13021,394764,197927,196837,380653,190662,189991,74766,34677,40089,7341,2812,4529,37.900002,37.200001,38.599998
16,1,Idaho,Ada County,2020,498278,250846,247432,26521,13514,13007,398077,199568,198509,383871,192256,191615,75896,35171,40725,7416,2839,4577,38,37.299999,38.700001
16,1,Idaho,Ada County,2021,513025,258368,254657,26506,13506,13000,412079,206718,205361,397489,199230,198259,80212,37163,43049,7550,2909,4641,38.299999,37.599998,39
16,1,Idaho,Ada County,2022,519004,261750,257254,26136,13393,12743,419512,210703,208809,404877,203264,201613,84027,38887,45140,7732,3021,4711,38.700001,38,39.5
16,1,Idaho,Ada County,2023,524673,264517,260156,25984,13366,12618,426717,214233,212484,411855,206649,205206,88036,40710,47326,8045,3190,4855,39.099998,38.299999,39.900002
16,3,Idaho,Adams County,2020b,4382,2305,2077,170,87,83,3720,1945,1775,3625,1900,1725,1311,709,602,89,38,51,54.900002,54.299999,55.400002
16,3,Idaho,Adams County,2020,4428,2328,2100,176,89,87,3758,1964,1794,3662,1917,1745,1336,722,614,91,40,51,54.700001,54.099998,55.299999
16,3,Idaho,Adams County,2021,4623,2430,2193,184,95,89,3937,2063,1874,3830,2006,1824,1416,758,658,106,52,54,54,53,54.900002
16,3,Idaho,Adams County,2022,4791,2506,2285,179,90,89,4076,2127,1949,3964,2069,1895,1498,792,706,115,59,56,53.400002,52.599998,54.200001
16,3,Idaho,Adams County,2023,4903,2566,2337,167,84,83,4182,2179,2003,4062,2116,1946,1557,817,740,115,60,55,53.200001,52.200001,54.099998
16,5,Idaho,Bannock County,2020b,87019,43595,43424,5763,2922,2841,67068,33407,33661,64466,32069,32397,12712,6055,6657,1142,428,714,34.700001,34.099998,35.400002
16,5,Idaho,Bannock County,2020,87276,43723,43553,5743,2919,2824,67344,33543,33801,64720,32197,32523,12828,6102,6726,1140,427,713,34.799999,34.200001,35.400002
16,5,Idaho,Bannock County,2021,88515,44309,44206,5607,2868,2739,68624,34142,34482,65958,32782,33176,13250,6292,6958,1107,417,690,35,34.299999,35.599998
16,5,Idaho,Bannock County,2022,89625,44857,44768,5586,2854,2732,69750,34689,35061,67027,33298,33729,13684,6488,7196,1094,403,691,35.200001,34.599998,35.799999
16,5,Idaho,Bannock County,2023,90400,45232,45168,5442,2776,2666,70696,35184,35512,67958,33781,34177,14099,6702,7397,1130,424,706,35.400002,34.799999,35.900002
16,7,Idaho,Bear Lake County,2020b,6370,3194,3176,418,234,184,4874,2430,2444,4666,2320,2346,1341,638,703,136,59,77,40,39,41.200001
16,7,Idaho,Bear Lake County,2020,6367,3193,3174,424,236,188,4868,2427,2441,4664,2320,2344,1347,643,704,138,60,78,39.900002,39,41.099998
16,7,Idaho,Bear Lake County,2021,6567,3277,3290,454,254,200,5002,2491,2511,4802,2387,2415,1369,656,713,134,52,82,39.700001,38.900002,40.599998
16,7,Idaho,Bear Lake County,2022,6730,3356,3374,441,246,195,5152,2560,2592,4939,2458,2481,1416,672,744,126,42,84,40,39.299999,40.599998
16,7,Idaho,Bear Lake County,2023,6766,3382,3384,410,227,183,5236,2598,2638,5018,2502,2516,1463,698,765,125,38,87,40.299999,39.599998,41.299999
16,9,Idaho,Benewah County,2020b,9531,4895,4636,498,260,238,7691,3922,3769,7446,3792,3654,2186,1116,1070,147,76,71,46.400002,45.700001,47.200001
16,9,Idaho,Benewah County,2020,9576,4929,4647,498,263,235,7733,3953,3780,7485,3818,3667,2209,1130,1079,144,79,65,46.400002,45.799999,47.099998
16,9,Idaho,Benewah County,2021,9895,5100,4795,511,270,241,7980,4085,3895,7730,3945,3785,2316,1171,1145,156,83,73,45.799999,45,46.700001
16,9,Idaho,Benewah County,2022,10291,5306,4985,526,271,255,8286,4254,4032,7998,4094,3904,2409,1211,1198,165,80,85,45.200001,44.5,46.099998
16,9,Idaho,Benewah County,2023,10369,5343,5026,529,280,249,8363,4291,4072,8064,4138,3926,2486,1257,1229,174,81,93,45,44.5,45.700001
16,11,Idaho,Bingham County,2020b,47983,24153,23830,3351,1695,1656,35108,17638,17470,33458,16801,16657,6931,3387,3544,681,278,403,34.400002,34.099998,34.700001
16,11,Idaho,Bingham County,2020,48097,24218,23879,3330,1676,1654,35275,17726,17549,33598,16880,16718,7000,3429,3571,683,279,404,34.5,34.200001,34.799999
16,11,Idaho,Bingham County,2021,48929,24644,24285,3338,1694,1644,36126,18138,17988,34334,17247,17087,7272,3553,3719,691,274,417,34.700001,34.299999,35
16,11,Idaho,Bingham County,2022,49973,25157,24816,3364,1707,1657,37201,18657,18544,35301,17720,17581,7602,3695,3907,693,291,402,34.799999,34.299999,35.200001
16,11,Idaho,Bingham County,2023,50395,25378,25017,3305,1695,1610,37855,19006,18849,35914,18021,17893,7906,3846,4060,712,310,402,35,34.5,35.599998
16,13,Idaho,Blaine County,2020b,24278,12219,12059,1057,511,546,20004,10010,9994,19348,9668,9680,5060,2542,2518,378,166,212,45,44.099998,46
16,13,Idaho,Blaine County,2020,24348,12254,12094,1044,507,537,20107,10064,10043,19450,9717,9733,5111,2576,2535,383,171,212,45.200001,44.200001,46.099998
16,13,Idaho,Blaine County,2021,24782,12500,12282,1005,505,500,20637,10367,10270,19966,10000,9966,5408,2739,2669,424,193,231,45.400002,44.400002,46.5
16,13,Idaho,Blaine County,2022,24901,12545,12356,975,509,466,20869,10475,10394,20200,10104,10096,5661,2863,2798,454,204,250,46.299999,45.299999,47.299999
16,13,Idaho,Blaine County,2023,25041,12568,12473,944,483,461,21158,10602,10556,20458,10242,10216,5886,2960,2926,488,224,264,46.700001,45.799999,47.5
16,15,Idaho,Boise County,2020b,7614,3965,3649,260,124,136,6625,3447,3178,6438,3350,3088,2079,1145,934,136,63,73,53.900002,54.700001,53.200001
16,15,Idaho,Boise County,2020,7664,3994,3670,262,126,136,6674,3477,3197,6493,3383,3110,2118,1167,951,141,65,76,53.900002,54.700001,53.299999
16,15,Idaho,Boise County,2021,8133,4185,3948,316,140,176,7042,3647,3395,6859,3552,3307,2270,1243,1027,143,64,79,53.099998,53.900002,52.299999
16,15,Idaho,Boise County,2022,8360,4271,4089,329,144,185,7211,3734,3477,7050,3650,3400,2381,1296,1085,154,79,75,52.900002,54,51.700001
16,15,Idaho,Boise County,2023,8517,4330,4187,336,147,189,7347,3780,3567,7188,3697,3491,2508,1352,1156,164,83,81,53.099998,54.200001,51.799999
16,17,Idaho,Bonner County,2020b,47103,23724,23379,2241,1117,1124,38985,19596,19389,37858,18995,18863,12030,6084,5946,945,378,567,48.700001,48.400002,49
16,17,Idaho,Bonner County,2020,47403,23889,23514,2239,1117,1122,39271,19749,19522,38141,19143,18998,12217,6177,6040,961,388,573,48.799999,48.5,49.099998
16,17,Idaho,Bonner County,2021,49633,25073,24560,2366,1202,1164,41116,20722,20394,39919,20078,19841,12950,6541,6409,1041,430,611,48.400002,48,48.799999
16,17,Idaho,Bonner County,2022,51407,25960,25447,2393,1230,1163,42523,21456,21067,41309,20805,20504,13472,6797,6675,1092,452,640,48.099998,47.700001,48.400002
16,17,Idaho,Bonner County,2023,52547,26441,26106,2394,1214,1180,43540,21920,21620,42293,21243,21050,14036,7014,7022,1169,491,678,47.900002,47.5,48.400002
16,19,Idaho,Bonneville County,2020b,123964,62198,61766,9889,5109,4780,90070,44913,45157,85888,42825,43063,16575,7684,8891,1662,637,1025,33,32.599998,33.5
16,19,Idaho,Bonneville County,2020,124737,62560,62177,9857,5073,4784,90717,45233,45484,86492,43116,43376,16752,7766,8986,1675,645,1030,33.099998,32.599998,33.5
16,19,Idaho,Bonneville County,2021,128064,64253,63811,9706,4968,4738,93517,46699,46818,89186,44513,44673,17322,8027,9295,1674,649,1025,33.200001,32.700001,33.599998
16,19,Idaho,Bonneville County,2022,129543,64946,64597,9394,4724,4670,95335,47647,47688,90909,45379,45530,17922,8340,9582,1689,671,1018,33.599998,33.200001,34
16,19,Idaho,Bonneville County,2023,131366,65972,65394,9330,4733,4597,97554,48816,48738,92871,46409,46462,18517,8638,9879,1731,709,1022,33.799999,33.299999,34.299999
16,21,Idaho,Boundary County,2020b,12057,6130,5927,756,406,350,9575,4806,4769,9241,4645,4596,2824,1424,1400,282,103,179,44.599998,43.700001,45.599998
16,21,Idaho,Boundary County,2020,12139,6170,5969,757,402,355,9647,4843,4804,9315,4681,4634,2854,1440,1414,286,106,180,44.599998,43.799999,45.599998
16,21,Idaho,Boundary County,2021,12620,6412,6208,751,397,354,10037,5029,5008,9701,4860,4841,2962,1485,1477,288,105,183,44.299999,43.400002,45.200001
16,21,Idaho,Boundary County,2022,13272,6772,6500,795,409,386,10486,5264,5222,10124,5079,5045,3062,1538,1524,268,101,167,43.599998,42.599998,44.599998
16,21,Idaho,Boundary County,2023,13557,6909,6648,789,404,385,10730,5385,5345,10356,5186,5170,3167,1581,1586,278,113,165,43.900002,42.799999,45.099998
16,23,Idaho,Butte County,2020b,2576,1319,1257,135,75,60,2036,1037,999,1960,1003,957,620,319,301,62,22,40,43.700001,44,43.400002
16,23,Idaho,Butte County,2020,2584,1323,1261,141,78,63,2041,1039,1002,1965,1004,961,621,318,303,62,22,40,43.5,43.700001,43.400002
16,23,Idaho,Butte County,2021,2666,1356,1310,136,70,66,2128,1084,1044,2039,1036,1003,664,340,324,69,26,43,44.700001,45.5,44.299999
16,23,Idaho,Butte County,2022,2698,1363,1335,153,77,76,2160,1089,1071,2076,1047,1029,691,355,336,68,26,42,45,45.799999,44.299999
16,23,Idaho,Butte County,2023,2758,1411,1347,163,85,78,2206,1126,1080,2126,1083,1043,722,369,353,73,27,46,44.599998,44.900002,44.200001
16,25,Idaho,Camas County,2020b,1074,555,519,40,26,14,858,447,411,829,438,391,246,135,111,22,9,13,45.900002,47.400002,44
16,25,Idaho,Camas County,2020,1084,561,523,43,27,16,864,448,416,834,439,395,244,134,110,20,8,12,45.700001,47,43.900002
16,25,Idaho,Camas County,2021,1137,598,539,48,28,20,916,481,435,885,470,415,271,150,121,19,6,13,46.700001,47.5,45.400002
16,25,Idaho,Camas County,2022,1169,611,558,50,25,25,947,499,448,912,482,430,288,162,126,21,6,15,46.5,47.700001,45.200001
16,25,Idaho,Camas County,2023,1232,650,582,64,28,36,1000,531,469,960,511,449,316,177,139,24,8,16,46.599998,47.5,45.900002
16,27,Idaho,Canyon County,2020b,231102,115152,115950,16006,8303,7703,174331,86001,88330,166943,82239,84704,32670,15245,17425,2997,1154,1843,34.599998,33.799999,35.299999
16,27,Idaho,Canyon County,2020,233013,116157,116856,16060,8355,7705,176110,86900,89210,168632,83087,85545,33174,15486,17688,3031,1175,1856,34.599998,33.900002,35.400002
16,27,Idaho,Canyon County,2021,243710,121575,122135,16475,8570,7905,185298,91591,93707,177537,87590,89947,34923,16254,18669,3059,1172,1887,34.700001,34,35.400002
16,27,Idaho,Canyon County,2022,250892,125101,125791,16750,8695,8055,191819,94841,96978,183919,90784,93135,36445,16964,19481,3017,1151,1866,35,34.200001,35.700001
16,27,Idaho,Canyon County,2023,257674,128686,128988,17075,8795,8280,198147,98279,99868,189929,94020,95909,37917,17594,20323,3087,1207,1880,35.200001,34.5,35.900002
