state,county,stname,ctyname,year,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age16plus_tot,age16plus_male,age16plus_fem,age18plus_tot,age18plus_male,age18plus_fem,age65plus_tot,age65plus_male,age65plus_fem,age85plus_tot,age85plus_male,age85plus_fem,median_age_tot,median_age_male,median_age_fem
16,29,Idaho,Caribou County,2020b,7027,3586,3441,479,249,230,5262,2697,2565,5020,2574,2446,1227,574,653,142,54,88,37.700001,37.400002,38.200001
16,29,Idaho,Caribou County,2020,7013,3573,3440,468,240,228,5265,2699,2566,5026,2578,2448,1232,576,656,143,54,89,37.799999,37.599998,38.200001
16,29,Idaho,Caribou County,2021,7109,3604,3505,470,227,243,5349,2738,2611,5115,2615,2500,1283,608,675,144,49,95,37.799999,37.700001,38
16,29,Idaho,Caribou County,2022,7200,3652,3548,478,222,256,5452,2795,2657,5208,2668,2540,1312,622,690,137,40,97,38,38.099998,37.799999
16,29,Idaho,Caribou County,2023,7219,3687,3532,455,223,232,5490,2815,2675,5232,2689,2543,1330,627,703,136,35,101,38.200001,37.799999,38.700001
16,31,Idaho,Cassia County,2020b,24692,12674,12018,1965,998,967,17820,9126,8694,16895,8646,8249,3457,1637,1820,389,141,248,32.5,31.6,33.299999
16,31,Idaho,Cassia County,2020,24760,12715,12045,1970,1006,964,17907,9166,8741,16985,8686,8299,3493,1650,1843,391,143,248,32.5,31.6,33.5
16,31,Idaho,Cassia County,2021,25244,12986,12258,2019,1029,990,18309,9393,8916,17377,8900,8477,3617,1707,1910,394,148,246,32.5,31.700001,33.299999
16,31,Idaho,Cassia County,2022,25644,13207,12437,2025,1048,977,18646,9591,9055,17657,9064,8593,3713,1771,1942,381,145,236,32.700001,32,33.599998
16,31,Idaho,Cassia County,2023,25696,13261,12435,2000,1055,945,18837,9699,9138,17834,9183,8651,3816,1834,1982,382,150,232,32.900002,32.400002,33.700001
16,33,Idaho,Clark County,2020b,789,410,379,50,23,27,634,332,302,614,329,285,160,80,80,21,11,10,39.799999,41.799999,38.599998
16,33,Idaho,Clark County,2020,792,408,384,52,23,29,634,331,303,616,327,289,162,79,83,21,11,10,40.200001,42,39
16,33,Idaho,Clark County,2021,793,414,379,58,30,28,630,332,298,613,325,288,168,87,81,24,13,11,40.299999,41.5,39.299999
16,33,Idaho,Clark County,2022,810,425,385,64,34,30,636,335,301,616,328,288,167,93,74,23,13,10,39.5,40.599998,38.299999
16,33,Idaho,Clark County,2023,801,425,376,64,34,30,625,332,293,612,328,284,176,101,75,27,15,12,40.400002,41.299999,39.200001
16,35,Idaho,Clearwater County,2020b,8728,4846,3882,319,171,148,7599,4225,3374,7430,4138,3292,2466,1306,1160,268,115,153,51.599998,49.700001,54
16,35,Idaho,Clearwater County,2020,8750,4852,3898,324,170,154,7618,4232,3386,7447,4144,3303,2475,1314,1161,272,119,153,51.599998,49.599998,53.900002
16,35,Idaho,Clearwater County,2021,8925,4972,3953,337,179,158,7764,4325,3439,7591,4222,3369,2545,1364,1181,287,131,156,51.599998,49,54.299999
16,35,Idaho,Clearwater County,2022,9035,5013,4022,326,169,157,7839,4362,3477,7653,4247,3406,2619,1402,1217,287,131,156,51.799999,49.5,54.299999
16,35,Idaho,Clearwater County,2023,9214,5099,4115,335,183,152,7993,4430,3563,7803,4319,3484,2666,1415,1251,301,131,170,51.599998,48.900002,54.299999
16,37,Idaho,Custer County,2020b,4279,2240,2039,186,98,88,3649,1916,1733,3552,1868,1684,1306,696,610,130,52,78,53.400002,53.5,53.299999
16,37,Idaho,Custer County,2020,4271,2242,2029,184,98,86,3643,1918,1725,3549,1870,1679,1318,703,615,130,53,77,53.599998,53.700001,53.5
16,37,Idaho,Custer County,2021,4446,2322,2124,171,93,78,3793,1985,1808,3706,1938,1768,1368,731,637,126,51,75,53,53,53
16,37,Idaho,Custer County,2022,4518,2370,2148,163,89,74,3840,2013,1827,3748,1962,1786,1391,738,653,122,44,78,52.299999,52,52.5
16,37,Idaho,Custer County,2023,4523,2372,2151,160,82,78,3868,2034,1834,3769,1979,1790,1439,768,671,121,41,80,52.400002,52,52.799999
16,39,Idaho,Elmore County,2020b,28665,15088,13577,2189,1103,1086,22193,11776,10417,21493,11415,10078,3976,1918,2058,361,134,227,32.5,31.5,33.700001
16,39,Idaho,Elmore County,2020,28669,15111,13558,2145,1084,1061,22258,11825,10433,21553,11464,10089,4016,1947,2069,370,143,227,32.599998,31.6,33.799999
16,39,Idaho,Elmore County,2021,28978,15319,13659,2092,1042,1050,22615,12058,10557,21890,11692,10198,4175,2023,2152,405,164,241,33.099998,32,34.299999
16,39,Idaho,Elmore County,2022,29391,15500,13891,2090,1040,1050,22965,12238,10727,22252,11856,10396,4366,2131,2235,419,174,245,33.400002,32.599998,34.400002
16,39,Idaho,Elmore County,2023,29724,15652,14072,2133,1070,1063,23251,12380,10871,22520,11977,10543,4526,2200,2326,430,185,245,33.5,32.799999,34.299999
16,41,Idaho,Franklin County,2020b,14194,7300,6894,1039,548,491,10298,5259,5039,9721,4950,4771,2007,977,1030,228,96,132,33.900002,32.799999,35
16,41,Idaho,Franklin County,2020,14282,7346,6936,1046,551,495,10380,5302,5078,9799,4990,4809,2032,989,1043,229,97,132,33.900002,32.799999,35.099998
16,41,Idaho,Franklin County,2021,14670,7580,7090,1087,569,518,10750,5514,5236,10142,5182,4960,2136,1051,1085,229,103,126,34,32.700001,35.400002
16,41,Idaho,Franklin County,2022,15170,7846,7324,1152,631,521,11149,5706,5443,10535,5384,5151,2212,1090,1122,227,105,122,33.799999,32.599998,35.200001
16,41,Idaho,Franklin County,2023,15494,7982,7512,1149,641,508,11435,5830,5605,10847,5520,5327,2290,1130,1160,246,122,124,34.099998,33,35.400002
16,43,Idaho,Fremont County,2020b,13387,7051,6336,820,422,398,10555,5600,4955,10115,5370,4745,2333,1194,1139,204,100,104,39.099998,39.200001,39
16,43,Idaho,Fremont County,2020,13419,7053,6366,817,418,399,10593,5605,4988,10147,5372,4775,2353,1202,1151,206,101,105,39.200001,39.299999,39.200001
16,43,Idaho,Fremont County,2021,13591,7136,6455,811,418,393,10801,5708,5093,10355,5476,4879,2423,1230,1193,193,93,100,39.400002,39.599998,39.200001
16,43,Idaho,Fremont County,2022,14017,7425,6592,859,443,416,11132,5937,5195,10679,5690,4989,2512,1282,1230,191,96,95,39.5,39.599998,39.299999
16,43,Idaho,Fremont County,2023,14196,7507,6689,868,443,425,11304,6031,5273,10850,5788,5062,2591,1316,1275,194,99,95,39.299999,39.5,39.099998
16,45,Idaho,Gem County,2020b,19122,9670,9452,1063,557,506,15267,7636,7631,14707,7321,7386,4249,2102,2147,427,186,241,43.599998,42.5,44.5
16,45,Idaho,Gem County,2020,19272,9739,9533,1080,562,518,15376,7688,7688,14825,7379,7446,4300,2119,2181,425,183,242,43.599998,42.5,44.5
16,45,Idaho,Gem County,2021,19802,10021,9781,1056,534,522,15905,7981,7924,15374,7692,7682,4477,2206,2271,440,199,241,43.799999,42.599998,44.799999
16,45,Idaho,Gem County,2022,20454,10390,10064,1064,543,521,16512,8313,8199,15931,8003,7928,4678,2315,2363,435,199,236,43.900002,42.799999,44.900002
16,45,Idaho,Gem County,2023,21071,10751,10320,1086,561,525,17067,8625,8442,16445,8287,8158,4879,2404,2475,462,207,255,43.900002,42.599998,45.200001
16,47,Idaho,Gooding County,2020b,15601,8008,7593,1038,539,499,11815,6086,5729,11333,5836,5497,2778,1382,1396,336,150,186,37.5,37.5,37.400002
16,47,Idaho,Gooding County,2020,15649,8039,7610,1019,531,488,11868,6117,5751,11366,5859,5507,2789,1389,1400,328,145,183,37.400002,37.400002,37.400002
16,47,Idaho,Gooding County,2021,15793,8085,7708,987,509,478,12102,6222,5880,11564,5952,5612,2881,1437,1444,319,147,172,37.799999,38.099998,37.700001
16,47,Idaho,Gooding County,2022,15879,8128,7751,946,490,456,12265,6306,5959,11720,6015,5705,2965,1481,1484,307,141,166,38.200001,38.200001,38.200001
16,47,Idaho,Gooding County,2023,16061,8222,7839,1023,530,493,12432,6397,6035,11928,6121,5807,3027,1527,1500,307,141,166,38.299999,38.299999,38.299999
16,49,Idaho,Idaho County,2020b,16547,8735,7812,791,414,377,13675,7244,6431,13286,7041,6245,4655,2470,2185,446,206,240,49.700001,48.200001,51.200001
16,49,Idaho,Idaho County,2020,16594,8759,7835,783,409,374,13721,7269,6452,13334,7068,6266,4700,2502,2198,451,207,244,49.799999,48.400002,51.200001
16,49,Idaho,Idaho County,2021,17059,8998,8061,811,432,379,14095,7454,6641,13702,7253,6449,4876,2581,2295,463,222,241,49.599998,48.200001,51.200001
16,49,Idaho,Idaho County,2022,17637,9286,8351,864,460,404,14555,7676,6879,14133,7455,6678,5091,2680,2411,483,243,240,49.200001,47.700001,50.900002
16,49,Idaho,Idaho County,2023,17890,9418,8472,888,466,422,14714,7756,6958,14280,7522,6758,5285,2758,2527,495,253,242,49.099998,47.5,50.700001
16,51,Idaho,Jefferson County,2020b,30890,15843,15047,2404,1242,1162,21705,11138,10567,20545,10547,9998,3680,1818,1862,316,134,182,32.200001,32.200001,32.299999
16,51,Idaho,Jefferson County,2020,31080,15944,15136,2412,1241,1171,21889,11242,10647,20712,10646,10066,3732,1847,1885,312,132,180,32.299999,32.299999,32.299999
16,51,Idaho,Jefferson County,2021,32201,16501,15700,2407,1226,1181,22815,11688,11127,21554,11053,10501,3922,1936,1986,324,131,193,32.5,32.5,32.599998
16,51,Idaho,Jefferson County,2022,33336,17133,16203,2409,1279,1130,23817,12210,11607,22481,11535,10946,4121,2027,2094,313,128,185,32.799999,32.599998,33
16,51,Idaho,Jefferson County,2023,34198,17586,16612,2392,1247,1145,24729,12686,12043,23316,11961,11355,4307,2129,2178,341,140,201,33.200001,33,33.299999
16,53,Idaho,Jerome County,2020b,24242,12543,11699,1850,985,865,17696,9220,8476,16874,8795,8079,3202,1563,1639,297,126,171,33.700001,33.799999,33.5
16,53,Idaho,Jerome County,2020,24270,12570,11700,1837,982,855,17753,9258,8495,16927,8833,8094,3226,1579,1647,293,123,170,33.799999,34,33.5
16,53,Idaho,Jerome County,2021,24738,12766,11972,1804,977,827,18216,9474,8742,17364,9025,8339,3331,1620,1711,289,114,175,34,34.200001,33.799999
16,53,Idaho,Jerome County,2022,25244,12998,12246,1841,994,847,18658,9666,8992,17733,9183,8550,3416,1647,1769,281,107,174,34.099998,34.400002,33.599998
16,53,Idaho,Jerome County,2023,25479,13063,12416,1839,955,884,18921,9772,9149,17979,9289,8690,3577,1716,1861,292,107,185,34.400002,34.799999,33.900002
16,55,Idaho,Kootenai County,2020b,171363,85279,86084,9821,5103,4718,136913,67428,69485,132290,65055,67235,32983,15415,17568,2966,1101,1865,40.700001,39.599998,41.799999
16,55,Idaho,Kootenai County,2020,172785,85985,86800,9841,5114,4727,138185,68067,70118,133527,65674,67853,33458,15642,17816,2984,1115,1869,40.700001,39.599998,41.799999
16,55,Idaho,Kootenai County,2021,180058,89660,90398,10012,5257,4755,144177,71085,73092,139420,68618,70802,35149,16404,18745,2970,1112,1858,40.599998,39.599998,41.700001
16,55,Idaho,Kootenai County,2022,183290,91391,91899,9921,5157,4764,147070,72710,74360,142285,70187,72098,36459,16949,19510,2990,1141,1849,40.900002,39.799999,42
16,55,Idaho,Kootenai County,2023,185010,92269,92741,9800,5031,4769,149003,73766,75237,144057,71152,72905,37783,17528,20255,3101,1222,1879,41.200001,40.099998,42.299999
16,57,Idaho,Latah County,2020b,39523,20160,19363,2025,1020,1005,32963,16845,16118,32171,16448,15723,5602,2724,2878,604,223,381,30.4,29.700001,31.299999
16,57,Idaho,Latah County,2020,39638,20223,19415,2032,1024,1008,33056,16898,16158,32266,16502,15764,5648,2747,2901,605,224,381,30.5,29.799999,31.299999
16,57,Idaho,Latah County,2021,40400,20628,19772,2044,1064,980,33563,17141,16422,32754,16733,16021,5881,2869,3012,626,245,381,30.799999,30.1,31.6
16,57,Idaho,Latah County,2022,40924,20856,20068,2109,1127,982,33904,17284,16620,33047,16834,16213,6093,2959,3134,634,264,370,31,30.299999,31.799999
16,57,Idaho,Latah County,2023,41301,21136,20165,2137,1123,1014,34215,17539,16676,33280,17034,16246,6248,3024,3224,621,276,345,31.1,30.1,31.9
16,59,Idaho,Lemhi County,2020b,7979,4067,3912,393,207,186,6670,3371,3299,6495,3272,3223,2435,1250,1185,243,111,132,52.200001,51.599998,52.700001
16,59,Idaho,Lemhi County,2020,7962,4048,3914,378,196,182,6669,3366,3303,6500,3271,3229,2455,1260,1195,242,111,131,52.299999,51.799999,52.799999
16,59,Idaho,Lemhi County,2021,8160,4167,3993,355,188,167,6871,3488,3383,6692,3387,3305,2516,1288,1228,227,105,122,52.099998,51.400002,52.799999
16,59,Idaho,Lemhi County,2022,8284,4245,4039,347,198,149,6985,3552,3433,6791,3444,3347,2605,1327,1278,219,99,120,52.099998,51.200001,52.900002
16,59,Idaho,Lemhi County,2023,8441,4352,4089,360,205,155,7115,3631,3484,6904,3516,3388,2655,1358,1297,213,96,117,51.400002,50.400002,52.5
16,61,Idaho,Lewis County,2020b,3526,1788,1738,164,88,76,2867,1444,1423,2756,1389,1367,972,502,470,88,39,49,49.400002,49.400002,49.299999
16,61,Idaho,Lewis County,2020,3527,1785,1742,170,96,74,2865,1434,1431,2755,1382,1373,983,507,476,90,40,50,49.400002,49.299999,49.400002
16,61,Idaho,Lewis County,2021,3690,1867,1823,176,90,86,2988,1486,1502,2870,1433,1437,1023,516,507,99,42,57,47.700001,47.099998,48.299999
16,61,Idaho,Lewis County,2022,3725,1892,1833,194,93,101,3023,1519,1504,2912,1466,1446,1054,533,521,100,46,54,47.900002,47.400002,48.599998
16,61,Idaho,Lewis County,2023,3739,1895,1844,187,87,100,3047,1531,1516,2946,1485,1461,1086,551,535,104,48,56,47.700001,47.099998,48.400002
16,63,Idaho,Lincoln County,2020b,5127,2669,2458,318,176,142,3926,2037,1889,3728,1930,1798,752,380,372,72,35,37,36.900002,37.700001,36
16,63,Idaho,Lincoln County,2020,5134,2676,2458,315,174,141,3941,2045,1896,3748,1940,1808,772,388,384,75,37,38,37.099998,37.900002,36.299999
16,63,Idaho,Lincoln County,2021,5285,2767,2518,326,177,149,4074,2133,1941,3896,2037,1859,794,403,391,73,37,36,36.799999,37.599998,36.200001
16,63,Idaho,Lincoln County,2022,5385,2800,2585,334,166,168,4147,2164,1983,3974,2076,1898,811,415,396,72,40,32,36.400002,37.099998,35.900002
16,63,Idaho,Lincoln County,2023,5450,2827,2623,339,172,167,4235,2222,2013,4062,2131,1931,841,429,412,66,40,26,36.900002,37.900002,36
16,65,Idaho,Madison County,2020b,52913,23759,29154,3726,1963,1763,43528,18896,24632,42152,18233,23919,2869,1351,1518,302,123,179,20.799999,22.799999,19.9
16,65,Idaho,Madison County,2020,52928,23783,29145,3704,1946,1758,43585,18935,24650,42214,18275,23939,2900,1364,1536,303,124,179,20.9,22.700001,19.9
16,65,Idaho,Madison County,2021,54092,24395,29697,3798,2037,1761,44551,19384,25167,43180,18733,24447,2999,1420,1579,292,110,182,20.9,22.700001,19.9
16,65,Idaho,Madison County,2022,54958,24977,29981,3957,2164,1793,45209,19787,25422,43755,19090,24665,3078,1462,1616,262,98,164,21,22.700001,19.9
16,65,Idaho,Madison County,2023,54547,24801,29746,3917,2136,1781,44813,19579,25234,43341,18895,24446,3089,1476,1613,243,95,148,20.9,22.700001,19.9
16,67,Idaho,Minidoka County,2020b,21582,10883,10699,1612,803,809,15914,8031,7883,15285,7698,7587,3376,1604,1772,392,151,241,34.599998,34.599998,34.700001
16,67,Idaho,Minidoka County,2020,21668,10932,10736,1596,797,799,16011,8083,7928,15357,7739,7618,3400,1615,1785,398,152,246,34.599998,34.599998,34.700001
16,67,Idaho,Minidoka County,2021,21944,11102,10842,1547,796,751,16346,8255,8091,15620,7878,7742,3475,1650,1825,403,154,249,34.799999,34.599998,35
16,67,Idaho,Minidoka County,2022,22208,11251,10957,1532,780,752,16596,8398,8198,15848,8011,7837,3557,1694,1863,396,150,246,34.799999,34.599998,35
16,67,Idaho,Minidoka County,2023,22480,11355,11125,1544,782,762,16885,8546,8339,16145,8152,7993,3674,1764,1910,389,155,234,35.099998,35.099998,35.099998
16,69,Idaho,Nez Perce County,2020b,42091,20865,21226,2364,1199,1165,34120,16808,17312,33070,16248,16822,8535,3962,4573,1123,437,686,41,40,42.099998
16,69,Idaho,Nez Perce County,2020,42145,20899,21246,2360,1198,1162,34172,16850,17322,33116,16282,16834,8582,3996,4586,1114,443,671,41.099998,40.099998,42.099998
16,69,Idaho,Nez Perce County,2021,42500,21024,21476,2294,1142,1152,34592,17058,17534,33513,16476,17037,8830,4121,4709,1096,444,652,41.299999,40.400002,42.200001
16,69,Idaho,Nez Perce County,2022,42909,21300,21609,2242,1129,1113,34896,17258,17638,33821,16678,17143,9070,4260,4810,1094,447,647,41.5,40.400002,42.400002
16,69,Idaho,Nez Perce County,2023,42987,21334,21653,2154,1077,1077,35077,17371,17706,33960,16770,17190,9281,4387,4894,1116,462,654,41.700001,40.799999,42.599998
16,71,Idaho,Oneida County,2020b,4566,2308,2258,304,143,161,3442,1747,1695,3292,1663,1629,899,451,448,108,40,68,39.799999,39.700001,39.900002
16,71,Idaho,Oneida County,2020,4566,2305,2261,295,138,157,3460,1754,1706,3310,1670,1640,910,458,452,108,40,68,40.099998,40,40.099998
16,71,Idaho,Oneida County,2021,4605,2324,2281,298,143,155,3510,1778,1732,3357,1696,1661,948,474,474,105,40,65,40.299999,40.299999,40.299999
16,71,Idaho,Oneida County,2022,4740,2391,2349,294,141,153,3596,1821,1775,3434,1740,1694,966,481,485,99,42,57,39.799999,39.799999,39.900002
16,71,Idaho,Oneida County,2023,4953,2478,2475,309,141,168,3757,1892,1865,3589,1805,1784,991,496,495,101,43,58,39.099998,39.099998,39.200001
16,73,Idaho,Owyhee County,2020b,11915,6081,5834,750,371,379,9281,4755,4526,8901,4554,4347,2157,1087,1070,212,101,111,39.400002,39.200001,39.599998
16,73,Idaho,Owyhee County,2020,11996,6121,5875,750,374,376,9349,4785,4564,8972,4589,4383,2176,1097,1079,215,103,112,39.400002,39.200001,39.5
16,73,Idaho,Owyhee County,2021,12356,6290,6066,763,381,382,9630,4904,4726,9261,4734,4527,2241,1141,1100,215,103,112,39,39,39.099998
16,73,Idaho,Owyhee County,2022,12645,6500,6145,777,411,366,9885,5046,4839,9493,4870,4623,2346,1189,1157,217,109,108,39.099998,38.799999,39.400002
16,73,Idaho,Owyhee County,2023,12722,6523,6199,748,407,341,10038,5099,4939,9638,4909,4729,2432,1220,1212,229,112,117,39.599998,39.099998,40
16,75,Idaho,Payette County,2020b,25389,12771,12618,1666,848,818,19557,9730,9827,18803,9340,9463,4775,2316,2459,438,199,239,39.400002,38.400002,40.299999
16,75,Idaho,Payette County,2020,25590,12866,12724,1680,848,832,19735,9817,9918,18976,9427,9549,4844,2350,2494,451,204,247,39.5,38.400002,40.400002
16,75,Idaho,Payette County,2021,26386,13326,13060,1708,864,844,20390,10193,10197,19615,9776,9839,5045,2446,2599,467,215,252,39.5,38.200001,40.599998
16,75,Idaho,Payette County,2022,26929,13602,13327,1708,874,834,20942,10492,10450,20132,10051,10081,5243,2537,2706,444,215,229,39.5,38.299999,40.799999
16,75,Idaho,Payette County,2023,27279,13767,13512,1669,865,804,21308,10699,10609,20474,10250,10224,5419,2631,2788,448,224,224,39.599998,38.700001,40.799999
16,77,Idaho,Power County,2020b,7876,3997,3879,603,286,317,5710,2906,2804,5458,2786,2672,1306,639,667,131,54,77,34.200001,33.900002,34.5
16,77,Idaho,Power County,2020,7879,3998,3881,592,279,313,5721,2914,2807,5471,2792,2679,1320,645,675,133,56,77,34.400002,34.099998,34.700001
16,77,Idaho,Power County,2021,7975,4052,3923,590,281,309,5818,2986,2832,5550,2849,2701,1342,659,683,124,55,69,34.5,34.400002,34.700001
16,77,Idaho,Power County,2022,8136,4147,3989,582,288,294,5958,3068,2890,5675,2919,2756,1369,678,691,126,59,67,34.299999,34.099998,34.5
16,77,Idaho,Power County,2023,8253,4235,4018,583,293,290,6075,3164,2911,5792,3013,2779,1411,707,704,128,59,69,34.400002,34.400002,34.400002
16,79,Idaho,Shoshone County,2020b,13168,6674,6494,784,410,374,10774,5435,5339,10476,5281,5195,3119,1524,1595,291,87,204,46.599998,45.5,47.700001
16,79,Idaho,Shoshone County,2020,13199,6703,6496,779,410,369,10804,5458,5346,10504,5299,5205,3151,1536,1615,296,90,206,46.599998,45.400002,47.900002
16,79,Idaho,Shoshone County,2021,13615,6925,6690,788,415,373,11087,5618,5469,10762,5442,5320,3180,1544,1636,287,89,198,45.400002,44.200001,46.5
16,79,Idaho,Shoshone County,2022,13935,7064,6871,788,404,384,11330,5722,5608,10988,5554,5434,3255,1579,1676,280,87,193,44.599998,43.700001,45.700001
16,79,Idaho,Shoshone County,2023,14026,7110,6916,781,402,379,11405,5745,5660,11081,5591,5490,3287,1589,1698,293,96,197,44.299999,43.599998,45.200001
16,81,Idaho,Teton County,2020b,11631,6097,5534,647,319,328,9136,4822,4314,8853,4667,4186,1478,773,705,101,46,55,39.299999,39.599998,39
16,81,Idaho,Teton County,2020,11735,6144,5591,645,316,329,9239,4872,4367,8949,4713,4236,1509,790,719,103,48,55,39.400002,39.700001,39.099998
16,81,Idaho,Teton County,2021,12273,6386,5887,617,286,331,9788,5152,4636,9466,4977,4489,1663,867,796,111,52,59,40,40.400002,39.599998
16,81,Idaho,Teton County,2022,12519,6546,5973,625,294,331,10085,5329,4756,9760,5145,4615,1770,923,847,108,51,57,40.599998,40.799999,40.400002
16,81,Idaho,Teton County,2023,12549,6540,6009,602,297,305,10230,5364,4866,9883,5178,4705,1898,979,919,117,51,66,41.400002,41.299999,41.400002
16,83,Idaho,Twin Falls County,2020b,90049,44626,45423,6129,3101,3028,68234,33585,34649,65600,32266,33334,14335,6556,7779,1620,560,1060,35.599998,35.299999,35.900002
16,83,Idaho,Twin Falls County,2020,90372,44794,45578,6113,3100,3013,68601,33772,34829,65930,32440,33490,14473,6626,7847,1636,565,1071,35.599998,35.400002,36
16,83,Idaho,Twin Falls County,2021,92394,45789,46605,6040,3083,2957,70534,34651,35883,67707,33248,34459,15047,6890,8157,1636,567,1069,36,35.700001,36.400002
16,83,Idaho,Twin Falls County,2022,93821,46439,47382,6043,3108,2935,71991,35312,36679,69080,33866,35214,15561,7149,8412,1637,569,1068,36.400002,36,36.799999
16,83,Idaho,Twin Falls County,2023,95156,47192,47964,5885,3045,2840,73540,36147,37393,70457,34574,35883,16023,7352,8671,1678,592,1086,36.700001,36.099998,37.200001
16,85,Idaho,Valley County,2020b,11744,6110,5634,508,258,250,9873,5149,4724,9617,5020,4597,3055,1637,1418,204,105,99,48.599998,48.599998,48.599998
16,85,Idaho,Valley County,2020,11842,6150,5692,506,256,250,9974,5192,4782,9714,5062,4652,3109,1664,1445,209,107,102,48.700001,48.700001,48.700001
16,85,Idaho,Valley County,2021,12256,6338,5918,486,235,251,10369,5377,4992,10114,5250,4864,3269,1753,1516,212,107,105,49.200001,49.299999,48.900002
16,85,Idaho,Valley County,2022,12450,6444,6006,489,228,261,10494,5462,5032,10238,5330,4908,3383,1834,1549,221,111,110,49.099998,49.599998,48.599998
16,85,Idaho,Valley County,2023,12644,6560,6084,464,216,248,10686,5577,5109,10405,5413,4992,3536,1897,1639,220,107,113,49.099998,49.400002,48.799999
16,87,Idaho,Washington County,2020b,10498,5240,5258,555,281,274,8429,4197,4232,8104,4048,4056,2695,1348,1347,271,111,160,46.099998,45.599998,46.599998
16,87,Idaho,Washington County,2020,10558,5269,5289,554,276,278,8483,4227,4256,8155,4075,4080,2721,1366,1355,269,113,156,46.099998,45.599998,46.599998
16,87,Idaho,Washington County,2021,10900,5452,5448,561,283,278,8781,4386,4395,8434,4225,4209,2800,1416,1384,270,121,149,45.599998,45.099998,46.099998
16,87,Idaho,Washington County,2022,11147,5572,5575,563,290,273,9016,4483,4533,8667,4333,4334,2867,1444,1423,269,126,143,45.099998,44.599998,45.599998
16,87,Idaho,Washington County,2023,11425,5675,5750,580,285,295,9228,4545,4683,8903,4396,4507,2951,1472,1479,294,142,152,44.900002,44.099998,45.700001
